After minimisation    2748.80  2222     1.237

  Partial chi2s 
Dataset    1    501.26( +0.00)   391  HERA1+2 NCep 920                                
Dataset    2     91.73( +0.00)    73  HERA1+2 NCep 820                                
Dataset    3    244.89( +0.00)   257  HERA1+2 NCep 575                                
Dataset    4    228.94( -0.00)   207  HERA1+2 NCep 460                                
Dataset    5    240.54( +0.00)   159  HERA1+2 NCem                                    
Dataset    6     49.85( -0.00)    39  HERA1+2 CCep                                    
Dataset    7     74.55( -0.00)    42  HERA1+2 CCem                                    
Dataset    8     52.57( -0.00)    52  Charm cross section H1-ZEUS combined            
Dataset    9     11.10( +0.00)    17  Beauty cross section ZEUS Vertex                
Dataset   10      2.85( +0.00)    12  H1 F2 Beauty Vertex                             
Dataset   11    135.91( +0.00)    97  BCDMS F2p 100GeV                                
Dataset   12     84.06( +0.00)    99  BCDMS F2p 120GeV                                
Dataset   13     95.22( +0.00)    79  BCDMS F2p 200GeV                                
Dataset   14     82.57( +0.00)    76  BCDMS F2p 280GeV                                
Dataset   15     42.34( +0.00)    46  NMC F2p 90 GeV                                  
Dataset   16     95.70( +0.00)    59  NMC F2p 120 GeV                                 
Dataset   17     94.97( +0.00)    66  NMC F2p 200 GeV                                 
Dataset   18    103.46( +0.00)    74  NMC F2p 280 GeV                                 
Dataset   19     37.74( +0.00)    59  SLAC 49a                                        
Dataset   20    171.49( +0.00)   154  SLAC 49b                                        
Dataset   21    101.65( +0.00)   109  SLAC 87                                         
Dataset   22     81.59( +0.00)    90  SLAC 89b                                        

 Correlated Chi2    123.83781271664292     
 Log penalty Chi2    3.3084646133829678E-014
 Systematic shifts          281
  
                                Name          Shift   +/-    Error          Type
  231  CST                                   -0.5596   +/-   0.8924        :N:M:D
  232  fragc                                 -0.1311   +/-   0.9867        :N:M:D
  233  fragb                                  0.0716   +/-   0.9004        :N:M:D
  234  uds                                    0.9012   +/-   0.7643        :N:M:D
  235  phiq                                   0.3703   +/-   0.9339        :N:M:D
  236  hadE                                  -0.0137   +/-   0.8729        :N:M:D
  237  gp                                     0.0616   +/-   0.9716        :N:M:D
  238  dF2                                    0.1293   +/-   0.9717        :N:M:D
  239  q2c                                   -0.0629   +/-   0.9989        :N:M:D
  240  q2b                                   -0.0763   +/-   0.9807        :N:M:D
  241  xc                                    -0.0450   +/-   0.9968        :N:M:D
  242  xb                                    -0.1104   +/-   0.8021        :N:M:D
  243  ptc                                   -0.4535   +/-   0.8617        :N:M:D
  244  ptb                                   -0.3572   +/-   0.6653        :N:M:D
  245  etac                                  -0.1754   +/-   0.9681        :N:M:D
  246  etab                                  -0.0541   +/-   0.8381        :N:M:D
  247  BFDp                                  -0.1087   +/-   0.9898        :N:M:D
  248  BFD0                                   0.0856   +/-   0.9933        :N:M:D
  249  mulDp                                 -0.4190   +/-   0.9297        :N:M:D
  250  mulD0                                 -0.1021   +/-   0.9947        :N:M:D
  251  mulDs                                 -0.2883   +/-   0.9762        :N:M:D
  252  mulB                                   0.4190   +/-   0.7327        :N:M:D
  253  bcdms_b                                1.7803   +/-   0.7913        :N:M:D
  254  bcdms_s                                2.0276   +/-   0.4258        :N:M:D
  255  bcdms_r                               -0.1621   +/-   0.2580        :N:M:D
  256  bcdms_d                                1.8564   +/-   0.3489        :N:M:D
  257  bcdms_nt                               0.1818   +/-   0.3551        :N:M:D
  258  bcdms_na                               0.2234   +/-   0.3490        :N:M:D
  259  bcdms_nr1                              0.3893   +/-   0.2980        :N:M:D
  260  bcdms_nr2                              0.4562   +/-   0.3006        :N:M:D
  261  bcdms_nr3                              0.3549   +/-   0.3219        :N:M:D
  262  bcdms_sh                              -0.6649   +/-   0.2653        :N:M:D
  263  nmc_E90                                0.2936   +/-   0.5276        :N:M:D
  264  nmc_Eprim90                           -0.2926   +/-   0.7872        :N:M:D
  265  nmc_AC                                -0.4570   +/-   0.2068        :N:M:D
  266  nmc_RCp                               -1.8856   +/-   0.3230        :N:M:D
  267  nmc_RE                                 0.8802   +/-   0.2834        :N:M:D
  268  nmc_E120                               1.0035   +/-   0.5108        :N:M:D
  269  nmc_Eprim120                          -0.6233   +/-   0.7658        :N:M:D
  270  nmc_E200                               0.1916   +/-   0.5792        :N:M:D
  271  nmc_Eprim200                           0.0146   +/-   0.7651        :N:M:D
  272  nmc_E280                               0.3304   +/-   0.5735        :N:M:D
  273  nmc_Eprim280                          -0.7058   +/-   0.6310        :N:M:D
  274  slac_SY49a                             0.3450   +/-   0.4853        :N:M:D
  275  slac_SE49a                            -0.8010   +/-   0.5322        :N:M:D
  276  slac_SY49b                             0.4025   +/-   0.4257        :N:M:D
  277  slac_SE49b                            -0.4654   +/-   0.3582        :N:M:D
  278  slac_SY87                             -0.8178   +/-   0.2138        :N:M:D
  279  slac_SE87                             -0.3228   +/-   0.9847        :N:M:D
  280  slac_SY89b                             0.9847   +/-   0.1556        :N:M:D
  281  slac_SE89b                            -0.8234   +/-   0.4402        :N:M:D
