* Theory file for HERA1+2 NCep 820
&Data 
   Name = "Theory for HERA1+2 NCep 820"
   NData =    70
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.573000E-04  0.677180E+00  0.994478E+00  0.196378E+01 -0.180617E+01
  0.350000E+01  0.800000E-04  0.485030E+00  0.960255E+00  0.194111E+01 -0.178608E+01
  0.450000E+01  0.818000E-04  0.609890E+00  0.104877E+01  0.235691E+01 -0.217387E+01
  0.450000E+01  0.130000E-03  0.383760E+00  0.990148E+00  0.224333E+01 -0.207425E+01
  0.650000E+01  0.986000E-04  0.730850E+00  0.115267E+01  0.277104E+01 -0.256248E+01
  0.650000E+01  0.130000E-03  0.554320E+00  0.113286E+01  0.273496E+01 -0.253355E+01
  0.650000E+01  0.200000E-03  0.360310E+00  0.106855E+01  0.259825E+01 -0.241165E+01
  0.850000E+01  0.139000E-03  0.677950E+00  0.121434E+01  0.295552E+01 -0.274230E+01
  0.850000E+01  0.200000E-03  0.471180E+00  0.117424E+01  0.286959E+01 -0.266748E+01
  0.100000E+02  0.130000E-03  0.852810E+00  0.124533E+01  0.303537E+01 -0.281687E+01
  0.100000E+02  0.200000E-03  0.554320E+00  0.123271E+01  0.299267E+01 -0.278429E+01
  0.120000E+02  0.161000E-03  0.826320E+00  0.128418E+01  0.310469E+01 -0.288734E+01
  0.120000E+02  0.200000E-03  0.665190E+00  0.128674E+01  0.309292E+01 -0.288008E+01
  0.120000E+02  0.320000E-03  0.415740E+00  0.122037E+01  0.295371E+01 -0.275615E+01
  0.150000E+02  0.200000E-03  0.831490E+00  0.132279E+01  0.315157E+01 -0.293742E+01
  0.150000E+02  0.246000E-03  0.676000E+00  0.132769E+01  0.313993E+01 -0.292983E+01
  0.150000E+02  0.320000E-03  0.519680E+00  0.129800E+01  0.307166E+01 -0.286959E+01
  0.180000E+02  0.268000E-03  0.744610E+00  0.135706E+01  0.316643E+01 -0.295819E+01
  0.180000E+02  0.328000E-03  0.608400E+00  0.134651E+01  0.312931E+01 -0.292636E+01
  0.180000E+02  0.500000E-03  0.399110E+00  0.126872E+01  0.297692E+01 -0.278884E+01
  0.220000E+02  0.500000E-03  0.487800E+00  0.133112E+01  0.304024E+01 -0.285121E+01
  0.270000E+02  0.335000E-03  0.893540E+00  0.138276E+01  0.314233E+01 -0.294379E+01
