After minimisation    1385.30  1128     1.228

Chi2 Bartlett factor (rescales the chi2) =     0.992674
Confidence Intervals Bartlett factor (rescales PDF uncertainties) =     1.262771
  Partial chi2s 
Dataset    1    456.04( +7.88)   377  HERA1+2 NCep 920                                
Dataset    2     69.75( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    220.04( +1.05)   254  HERA1+2 NCep 575                                
Dataset    4    220.82( -0.88)   204  HERA1+2 NCep 460                                
Dataset    5    216.65( -0.22)   159  HERA1+2 NCem                                    
Dataset    6     44.22( +0.37)    39  HERA1+2 CCep                                    
Dataset    7     54.68( -2.12)    42  HERA1+2 CCem                                    

 Correlated Chi2    96.997824338518555     
 Log penalty Chi2    6.0921630229302863     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error  Bartlett      Type
  125  sysHZComb1102                         -0.3411   +/-   0.9015    1.0000        :N:M:D
  126  sysHZComb1103                          0.1969   +/-   0.7898    1.0000        :N:M:D
  127  sysHZComb1104                         -0.7258   +/-   0.7897    1.0000        :N:M:D
  128  sysHZComb1105                          0.9090   +/-   0.6943    1.0000        :N:M:D
  129  sysHZComb1106                         -0.5991   +/-   0.7697    1.0000        :N:M:D
  130  sysHZComb1107                          1.1595   +/-   0.7495    1.0000        :N:M:D
  131  sysHZComb1108                          1.5432   +/-   0.6827    1.0000        :N:M:D
  132  sysHZComb1109                          0.3755   +/-   0.9895    1.0000        :N:M:D
  133  sysHZComb1112                          0.2515   +/-   0.9902    1.0000        :N:M:D
  134  sysHZComb1113                          1.2884   +/-   0.8357    1.0000        :N:M:D
  135  sysHZComb1114                          1.6111   +/-   0.8030    1.0000        :N:M:D
  136  sysHZComb1115                          0.9842   +/-   0.7529    1.0000        :N:M:D
  137  sysHZComb1116                         -0.3865   +/-   0.7713    1.0000        :N:M:D
  138  sysHZComb1117                          0.5024   +/-   0.8195    1.0000        :N:M:D
  139  sysHZComb1118                         -0.1602   +/-   0.9965    1.0000        :N:M:D
  140  sysHZComb1119                          0.3359   +/-   0.9743    1.0000        :N:M:D
  141  sysHZComb1120                          0.9854   +/-   0.8528    1.0000        :N:M:D
  142  sysHZComb1128                         -0.2817   +/-   0.9541    1.0000        :N:M:D
  143  sysHZComb1129                          0.1232   +/-   0.8566    1.0000        :N:M:D
  144  sysHZComb1130                          0.3739   +/-   0.8036    1.0000        :N:M:D
  145  sysHZComb1132                         -0.3709   +/-   0.7870    1.0000        :N:M:D
  146  sysHZComb1133                          0.7390   +/-   0.8179    1.0000        :N:M:D
  147  sysHZComb1135                         -1.1735   +/-   0.8173    1.0000        :N:M:D
  148  sysHZComb1136                          0.2355   +/-   0.8763    1.0000        :N:M:D
  149  sysHZComb1137                         -0.3758   +/-   0.8834    1.0000        :N:M:D
  150  sysHZComb1138                          0.6477   +/-   0.9199    1.0000        :N:M:D
  151  sysHZComb1139                         -0.6550   +/-   0.9406    1.0000        :N:M:D
  152  sysHZComb1140                         -0.2353   +/-   0.9579    1.0000        :N:M:D
  153  sysHZComb1141                         -0.2110   +/-   0.9710    1.0000        :N:M:D
  154  sysHZComb1142                          1.0991   +/-   0.8597    1.0000        :N:M:D
  155  sysHZComb1143                          0.7052   +/-   0.8520    1.0000        :N:M:D
  156  sysHZComb1144                          1.3823   +/-   0.8417    1.0000        :N:M:D
  157  sysHZComb1145                          0.2608   +/-   0.9853    1.0000        :N:M:D
  158  sysHZComb1147                          0.9472   +/-   0.8033    1.0000        :N:M:D
  159  sysHZComb1148                         -0.4141   +/-   0.7891    1.0000        :N:M:D
  160  sysHZComb1150                         -0.5748   +/-   0.7877    1.0000        :N:M:D
  161  sysHZComb1151                         -0.1951   +/-   0.9628    1.0000        :N:M:D
  162  sysHZComb1152                          0.4721   +/-   0.7343    1.0000        :N:M:D
  163  sysHZComb1153                         -1.4239   +/-   0.8345    1.0000        :N:M:D
  164  sysHZComb1157                          1.1741   +/-   0.7208    1.0000        :N:M:D
  165  sysHZComb1158                          0.3281   +/-   0.7971    1.0000        :N:M:D
  166  sysHZComb1159                         -0.0174   +/-   1.0000    1.0000        :N:M:D
  167  sysHZComb1160                          0.1134   +/-   0.8825    1.0000        :N:M:D
  168  sysHZComb1161                          0.5248   +/-   0.8414    1.0000        :N:M:D
  169  sysHZComb1162                          0.7838   +/-   0.8880    1.0000        :N:M:D
