   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   55.7626       4.76131       6.76471       4.73537       6.75492      0.259423E-01  0.978676E-02   11.4903       2.62226       2.62072       2.48405       2.11311       1.65035       0.00000       2.48384    
  0.275420E-03   53.6176       4.60401       6.53702       4.57651       6.52660      0.274945E-01  0.104137E-01   11.1031       2.53876       2.53711       2.40217       2.03775       1.58752       0.00000       2.40197    
  0.301992E-03   51.5319       4.45060       6.31491       4.42147       6.30384      0.291282E-01  0.110776E-01   10.7253       2.45719       2.45543       2.32222       1.96428       1.52638       0.00000       2.32202    
  0.331127E-03   49.5290       4.30270       6.10067       4.27181       6.08887      0.308908E-01  0.118008E-01   10.3607       2.37836       2.37647       2.24498       1.89344       1.46761       0.00000       2.24479    
  0.363073E-03   47.5657       4.15744       5.89018       4.12472       5.87763      0.327192E-01  0.125547E-01   10.0023       2.30084       2.29882       2.16903       1.82388       1.40997       0.00000       2.16884    
  0.398101E-03   45.6763       4.01714       5.68676       3.98246       5.67339      0.346775E-01  0.133694E-01   9.65585       2.22578       2.22361       2.09551       1.75668       1.35445       0.00000       2.09533    
  0.436509E-03   43.8462       3.88084       5.48901       3.84409       5.47477      0.367530E-01  0.142400E-01   9.31886       2.15269       2.15037       2.02395       1.69140       1.30062       0.00000       2.02378    
  0.478622E-03   42.0535       3.74708       5.29486       3.70818       5.27972      0.389034E-01  0.151463E-01   8.98789       2.08085       2.07837       1.95364       1.62733       1.24787       0.00000       1.95347    
  0.524798E-03   40.3472       3.61922       5.10904       3.57797       5.09289      0.412466E-01  0.161462E-01   8.67086       2.01191       2.00926       1.88619       1.56605       1.19760       0.00000       1.88603    
  0.575429E-03   38.6793       3.49399       4.92693       3.45030       4.90973      0.436863E-01  0.171936E-01   8.36003       1.94427       1.94144       1.82003       1.50603       1.14842       0.00000       1.81987    
  0.630945E-03   37.0596       3.37208       4.74951       3.32584       4.73120      0.462477E-01  0.183012E-01   8.05704       1.87826       1.87523       1.75548       1.44758       1.10064       0.00000       1.75533    
  0.691816E-03   35.5106       3.25509       4.57896       3.20608       4.55945      0.490092E-01  0.195094E-01   7.76552       1.81464       1.81140       1.69330       1.39144       1.05488       0.00000       1.69316    
  0.758561E-03   33.9944       3.14038       4.41162       3.08851       4.39086      0.518712E-01  0.207687E-01   7.47937       1.75214       1.74869       1.63222       1.33637       1.01007       0.00000       1.63210    
  0.831745E-03   32.5386       3.02992       4.25021       2.97499       4.22808      0.549263E-01  0.221270E-01   7.20308       1.69170       1.68801       1.57319       1.28329      0.966995       0.00000       1.57308    
  0.911989E-03   31.1331       2.92302       4.09375       2.86486       4.07017      0.581627E-01  0.235799E-01   6.93503       1.63298       1.62905       1.51586       1.23188      0.925370       0.00000       1.51576    
  0.999975E-03   29.7586       2.81832       3.94035       2.75681       3.91526      0.615124E-01  0.250923E-01   6.67207       1.57533       1.57113       1.45958       1.18148      0.884637       0.00000       1.45949    
  0.109645E-02   28.4543       2.71864       3.79392       2.65350       3.76716      0.651467E-01  0.267563E-01   6.42066       1.52009       1.51561       1.40569       1.13341      0.845929       0.00000       1.40562    
  0.120223E-02   27.1827       2.62133       3.65073       2.55240       3.62222      0.689295E-01  0.285011E-01   6.17462       1.46597       1.46121       1.35292       1.08643      0.808163       0.00000       1.35286    
  0.131822E-02   25.9498       2.52681       3.51139       2.45393       3.48105      0.728887E-01  0.303418E-01   5.93498       1.41319       1.40812       1.30147       1.04073      0.771513       0.00000       1.30142    
  0.144540E-02   24.7757       2.43661       3.37797       2.35946       3.34562      0.771489E-01  0.323496E-01   5.70507       1.36246       1.35705       1.25204      0.997001      0.736565       0.00000       1.25200    
  0.158485E-02   23.6285       2.34837       3.24724       2.26682       3.21280      0.815572E-01  0.344408E-01   5.47961       1.31265       1.30690       1.20352      0.954168      0.702392       0.00000       1.20351    
  0.173775E-02   22.5296       2.26372       3.12139       2.17748       3.08470      0.862426E-01  0.366891E-01   5.26217       1.26452       1.25841       1.15668      0.912952      0.669617       0.00000       1.15667    
  0.190540E-02   21.4726       2.18220       2.99979       2.09100       2.96069      0.911970E-01  0.390934E-01   5.05169       1.21786       1.21135       1.11127      0.873145      0.638056       0.00000       1.11129    
  0.208923E-02   20.4408       2.10257       2.88074       2.00625       2.83915      0.963160E-01  0.415934E-01   4.84540       1.17207       1.16516       1.06674      0.834183      0.607222       0.00000       1.06677    
  0.229079E-02   19.4649       2.02718       2.76742       1.92534       2.72309      0.101837      0.443315E-01   4.64843       1.12824       1.12089       1.02414      0.797107      0.578012       0.00000       1.02419    
  0.251180E-02   18.5162       1.95388       2.65690       1.84631       2.60970      0.107575      0.472014E-01   4.45600       1.08535       1.07756      0.982481      0.760952      0.549592       0.00000      0.982547    
  0.275413E-02   17.5979       1.88291       2.54950       1.76936       2.49928      0.113555      0.502185E-01   4.26864       1.04354       1.03527      0.941876      0.725822      0.522052       0.00000      0.941960    
  0.301984E-02   16.7278       1.81570       2.44710       1.69573       2.39359      0.119964      0.535015E-01   4.08933       1.00341      0.994635      0.902944      0.692325      0.495914       0.00000      0.903046    
  0.331118E-02   15.8791       1.75017       2.34693       1.62359       2.29002      0.126578      0.569140E-01   3.91361      0.964031      0.954738      0.864759      0.659559      0.470400       0.00000      0.864879    
  0.363064E-02   15.0683       1.68763       2.25072       1.55406       2.19016      0.133565      0.605638E-01   3.74423      0.925984      0.916141      0.827892      0.628080      0.445990       0.00000      0.828030    
  0.398091E-02   14.2916       1.62783       2.15812       1.48690       2.09366      0.140923      0.644559E-01   3.58057      0.889137      0.878715      0.792215      0.597767      0.422577       0.00000      0.792372    
  0.436498E-02   13.5349       1.56963       2.06763       1.42113       1.99913      0.148503      0.684935E-01   3.42026      0.852993      0.841976      0.757235      0.568137      0.399748       0.00000      0.757411    
  0.478610E-02   12.8220       1.51499       1.98178       1.35839       1.90890      0.156605      0.728807E-01   3.26729      0.818383      0.806732      0.723781      0.540003      0.378197       0.00000      0.723975    
  0.524785E-02   12.1312       1.46218       1.89833       1.29719       1.82086      0.164997      0.774671E-01   3.11804      0.784553      0.772247      0.691104      0.512632      0.357297       0.00000      0.691315    
  0.575415E-02   11.4637       1.41129       1.81737       1.23760       1.73511      0.173692      0.822625E-01   2.97271      0.751541      0.738559      0.659240      0.486061      0.337081       0.00000      0.659469    
  0.630929E-02   10.8347       1.36364       1.74060       1.18070       1.65316      0.182934      0.874443E-01   2.83386      0.719883      0.706187      0.628728      0.460821      0.317999       0.00000      0.628974    
  0.691799E-02   10.2225       1.31741       1.66568       1.12498       1.57287      0.192426      0.928078E-01   2.69785      0.688815      0.674388      0.598807      0.436164      0.299414       0.00000      0.599070    
  0.758542E-02   9.63940       1.27364       1.59394       1.07128       1.49545      0.202362      0.984936E-01   2.56673      0.658766      0.643580      0.569907      0.412514      0.281686       0.00000      0.570185    
  0.831724E-02   9.08348       1.23223       1.52524       1.01949       1.42073      0.212740      0.104512       2.44022      0.629673      0.613701      0.541968      0.389815      0.264767       0.00000      0.542261    
  0.911966E-02   8.54136       1.19203       1.45810      0.968668       1.34738      0.223365      0.110717       2.31605      0.601067      0.584294      0.514518      0.367601      0.248260       0.00000      0.514826    
  0.999950E-02   8.01695       1.15362       1.39312      0.919133       1.27582      0.234484      0.117298       2.19496      0.573100      0.555496      0.487715      0.346033      0.232292       0.00000      0.488036    
  0.109642E-01   7.51519       1.11705       1.33061      0.871166       1.20650      0.245887      0.124107       2.07767      0.545917      0.527469      0.461705      0.325249      0.216995       0.00000      0.462039    
  0.120220E-01   7.04780       1.08338       1.27191      0.825597       1.14059      0.257787      0.131319       1.96619      0.519929      0.500615      0.436911      0.305668      0.202722       0.00000      0.437255    
  0.131819E-01   6.60225       1.05166       1.21575      0.781580       1.07689      0.270083      0.138859       1.85847      0.494710      0.474517      0.412905      0.286871      0.189111       0.00000      0.413259    
  0.144536E-01   6.17754       1.02181       1.16202      0.739054       1.01530      0.282754      0.146721       1.75435      0.470227      0.449144      0.389659      0.268827      0.176134       0.00000      0.390021    
  0.158481E-01   5.77152      0.993625       1.11050      0.697870      0.955624      0.295755      0.154872       1.65349      0.446405      0.424427      0.367101      0.251465      0.163729       0.00000      0.367469    
  0.173770E-01   5.38358      0.967061       1.06112      0.657995      0.897821      0.309066      0.163302       1.55582      0.423226      0.400352      0.345216      0.234770      0.151880       0.00000      0.345589    
  0.190535E-01   5.01478      0.942203       1.01404      0.619518      0.842022      0.322685      0.172022       1.46154      0.400731      0.376967      0.324053      0.218787      0.140626       0.00000      0.324429    
  0.208917E-01   4.66402      0.918939      0.969138      0.582370      0.788139      0.336569      0.180998       1.37051      0.378885      0.354244      0.303583      0.203485      0.129934       0.00000      0.303961    
  0.229073E-01   4.32953      0.897094      0.926200      0.546434      0.736012      0.350660      0.190188       1.28245      0.357630      0.332131      0.283749      0.188805      0.119754       0.00000      0.284127    
  0.251174E-01   4.01079      0.876601      0.885174      0.511686      0.685616      0.364915      0.199558       1.19730      0.336952      0.310623      0.264544      0.174734      0.110073       0.00000      0.264920    
  0.275406E-01   3.70881      0.857513      0.846181      0.478221      0.637103      0.379292      0.209078       1.11532      0.316897      0.289777      0.246025      0.161324      0.100928       0.00000      0.246397    
  0.301976E-01   3.42247      0.839689      0.809075      0.445971      0.590389      0.393718      0.218686       1.03636      0.297432      0.269572      0.228165      0.148539      0.922863E-01   0.00000      0.228531    
  0.331110E-01   3.15032      0.822966      0.773669      0.414845      0.545355      0.408121      0.228314      0.960200      0.278513      0.249970      0.210920      0.136333      0.841051E-01   0.00000      0.211280    
  0.363055E-01   2.89193      0.807258      0.739889      0.384829      0.501993      0.422429      0.237896      0.886822      0.260133      0.230977      0.194292      0.124696      0.763739E-01   0.00000      0.194643    
  0.398081E-01   2.64830      0.792562      0.707816      0.356030      0.460487      0.436532      0.247329      0.816517      0.242346      0.212668      0.178351      0.113684      0.691290E-01   0.00000      0.178690    
  0.436487E-01   2.41830      0.778714      0.677271      0.328382      0.420757      0.450332      0.256514      0.749139      0.225123      0.195025      0.163069      0.103258      0.623363E-01   0.00000      0.163396    
  0.478598E-01   2.20079      0.765556      0.648069      0.301815      0.382715      0.463741      0.265354      0.684531      0.208434      0.178024      0.148416      0.933815E-01  0.559604E-01   0.00000      0.148731    
  0.524772E-01   1.99541      0.752975      0.620108      0.276327      0.346374      0.476648      0.273734      0.622701      0.192279      0.161682      0.134401      0.840475E-01  0.499915E-01   0.00000      0.134701    
  0.575400E-01   1.80316      0.740889      0.593394      0.252040      0.311952      0.488850      0.281442      0.563992      0.176727      0.146096      0.121108      0.753125E-01  0.444649E-01   0.00000      0.121391    
  0.630913E-01   1.62294      0.729118      0.567711      0.228887      0.279363      0.500231      0.288348      0.508250      0.161751      0.131247      0.108506      0.671359E-01  0.393439E-01   0.00000      0.108773    
  0.691782E-01   1.45382      0.717500      0.542869      0.206816      0.248540      0.510684      0.294329      0.455356      0.147332      0.117118      0.965748E-01  0.594842E-01  0.345983E-01   0.00000      0.968236E-01
  0.758523E-01   1.29553      0.705887      0.518726      0.185832      0.219505      0.520056      0.299221      0.405337      0.133480      0.103733      0.853236E-01  0.523516E-01  0.302179E-01   0.00000      0.855542E-01
  0.831703E-01   1.14906      0.694083      0.495178      0.166074      0.192504      0.528009      0.302675      0.358578      0.120281      0.912077E-01  0.748493E-01  0.457931E-01  0.262347E-01   0.00000      0.750612E-01
  0.911943E-01   1.01329      0.681898      0.471998      0.147469      0.167421      0.534429      0.304577      0.314890      0.107708      0.795087E-01  0.651105E-01  0.397609E-01  0.226088E-01   0.00000      0.653035E-01
  0.999925E-01  0.885390      0.669178      0.448887      0.129774      0.143886      0.539404      0.305000      0.273660      0.956400E-01  0.684932E-01  0.559693E-01  0.341340E-01  0.192496E-01   0.00000      0.561435E-01
  0.109639      0.768354      0.655721      0.425871      0.113300      0.122371      0.542422      0.303501      0.235670      0.842599E-01  0.583666E-01  0.476046E-01  0.290398E-01  0.162440E-01   0.00000      0.477601E-01
  0.120217      0.662835      0.641153      0.402731      0.981729E-01  0.103077      0.542980      0.299654      0.201250      0.736583E-01  0.492342E-01  0.400970E-01  0.245146E-01  0.136085E-01   0.00000      0.402345E-01
  0.131815      0.566642      0.625296      0.379247      0.841993E-01  0.856769E-01  0.541097      0.293570      0.169876      0.637432E-01  0.409653E-01  0.333229E-01  0.204561E-01  0.112687E-01   0.00000      0.334429E-01
  0.144533      0.479884      0.607788      0.355248      0.714338E-01  0.702309E-01  0.536354      0.285017      0.141665      0.545660E-01  0.335985E-01  0.273075E-01  0.168678E-01  0.922151E-02   0.00000      0.274109E-01
  0.158477      0.401828      0.588393      0.330638      0.598214E-01  0.566129E-01  0.528572      0.274025      0.116434      0.461117E-01  0.270845E-01  0.220029E-01  0.137097E-01  0.743769E-02   0.00000      0.220907E-01
  0.173766      0.332547      0.566668      0.305307      0.494110E-01  0.448512E-01  0.517257      0.260456      0.942622E-01  0.384311E-01  0.214449E-01  0.174211E-01  0.109800E-01  0.591174E-02   0.00000      0.174945E-01
  0.190530      0.271269      0.542378      0.279268      0.401325E-01  0.347813E-01  0.502245      0.244487      0.749138E-01  0.314981E-01  0.166088E-01  0.134988E-01  0.863442E-02  0.461332E-02   0.00000      0.135592E-01
  0.208912      0.218003      0.515024      0.252536      0.320221E-01  0.263883E-01  0.483002      0.226148      0.584104E-01  0.253570E-01  0.125746E-01  0.102308E-01  0.666506E-02  0.353418E-02   0.00000      0.102795E-01
  0.229067      0.171935      0.484440      0.225276      0.249899E-01  0.194720E-01  0.459450      0.205804      0.444619E-01  0.199655E-01  0.925055E-02  0.753932E-02  0.502445E-02  0.264374E-02   0.00000      0.757771E-02
  0.251167      0.132987      0.450176      0.197697      0.190507E-01  0.139709E-01  0.431125      0.183726      0.330217E-01  0.153525E-01  0.660986E-02  0.540045E-02  0.369822E-02  0.193107E-02   0.00000      0.543000E-02
  0.275399      0.100301      0.412287      0.170136      0.140922E-01  0.966061E-02  0.398194      0.160476      0.237528E-01  0.114546E-01  0.454562E-02  0.372650E-02  0.263758E-02  0.136642E-02   0.00000      0.374858E-02
  0.301969      0.736946E-01  0.370614      0.143045      0.100997E-01  0.643949E-02  0.360514      0.136606      0.165392E-01  0.827708E-02  0.300910E-02  0.247760E-02  0.182262E-02  0.936792E-03   0.00000      0.249360E-02
  0.331102      0.522784E-01  0.325687      0.116903      0.693856E-02  0.408084E-02  0.318749      0.112822      0.110194E-01  0.573263E-02  0.189006E-02  0.156498E-02  0.120593E-02  0.614679E-03   0.00000      0.157610E-02
  0.363046      0.357536E-01  0.278042      0.923767E-01  0.456076E-02  0.246172E-02  0.273481      0.899150E-01  0.702248E-02  0.379662E-02  0.112786E-02  0.940273E-03  0.764136E-03  0.386175E-03   0.00000      0.947690E-03
  0.398071      0.232290E-01  0.228956      0.699620E-01  0.281716E-02  0.138180E-02  0.226139      0.685802E-01  0.419895E-02  0.236235E-02  0.624398E-03  0.525046E-03  0.454804E-03  0.227690E-03   0.00000      0.529709E-03
  0.436476      0.140772E-01  0.179861      0.502042E-01  0.160776E-02  0.706830E-03  0.178253      0.494974E-01  0.231459E-02  0.135866E-02  0.314249E-03  0.266840E-03  0.249099E-03  0.123020E-03   0.00000      0.269560E-03
  0.478586      0.799356E-02  0.133137      0.338075E-01  0.845361E-03  0.332290E-03  0.132292      0.334752E-01  0.117765E-02  0.718780E-03  0.144721E-03  0.124384E-03  0.126581E-03  0.617162E-04   0.00000      0.125853E-03
  0.524759      0.412116E-02  0.910948E-01  0.209285E-01  0.395990E-03  0.138051E-03  0.906988E-01  0.207904E-01  0.534041E-03  0.338464E-03  0.586239E-04  0.511024E-04  0.575264E-04  0.276132E-04   0.00000      0.518137E-04
  0.575386      0.186878E-02  0.560526E-01  0.115885E-01  0.159183E-03  0.488481E-04  0.558934E-01  0.115396E-01  0.208031E-03  0.136601E-03  0.201106E-04  0.178133E-04  0.225829E-04  0.106260E-04   0.00000      0.181115E-04
  0.630897      0.709590E-03  0.297328E-01  0.550223E-02  0.518321E-04  0.139097E-04  0.296810E-01  0.548832E-02  0.657418E-04  0.445710E-04  0.551268E-05  0.496840E-05  0.726117E-05  0.332623E-05   0.00000      0.507079E-05
  0.691764      0.207889E-03  0.126724E-01  0.208797E-02  0.124187E-04  0.290104E-05  0.126600E-01  0.208507E-02  0.153197E-04  0.106668E-04  0.109665E-05  0.100564E-05  0.175187E-05  0.772484E-06   0.00000      0.103190E-05
  0.758504      0.389193E-04  0.376356E-02  0.547860E-03  0.177585E-05  0.352225E-06  0.376178E-02  0.547508E-03  0.212808E-05  0.151680E-05  0.125274E-06  0.116422E-06  0.259051E-06  0.106432E-06   0.00000      0.120519E-06
  0.831682      0.346392E-05  0.587907E-03  0.752536E-04  0.105729E-06  0.179639E-07  0.587801E-03  0.752356E-04  0.123693E-06  0.884024E-07  0.584107E-08  0.545808E-08  0.173269E-07  0.638986E-08   0.00000      0.573296E-08
  0.911920      0.490878E-07  0.189583E-04  0.211358E-05  0.733345E-09  0.109414E-09  0.189576E-04  0.211347E-05  0.842758E-09  0.566731E-09  0.294247E-10  0.275530E-10  0.166614E-09  0.501402E-10   0.00000      0.298486E-10
  0.999900      0.145613E-14  0.193716E-11  0.183195E-12  0.709259E-18  0.941152E-18  0.193716E-11  0.183194E-12  0.165041E-17  -.906506E-18  0.120364E-18  0.247502E-18  0.161577E-17  0.554496E-18   0.00000      0.266293E-18
