 First iteration    1.6653345369377348E-015         114   1.4608197692436269E-017
After minimisation       0.00   114     0.000

  Partial chi2s 
Dataset    1      0.00( +0.00)   114  str100 CC e-p                                   

 Correlated Chi2    0.0000000000000000     
 Log penalty Chi2    1.6653345369377348E-015
 Systematic shifts          100
  
                                Name          Shift   +/-    Error          Type
   62  PDF_nuisance_param_62                  0.0000   +/-   0.9716        :N:M:T
   63  PDF_nuisance_param_63                  0.0000   +/-   0.9664        :N:M:T
   64  PDF_nuisance_param_64                  0.0000   +/-   0.9703        :N:M:T
   65  PDF_nuisance_param_65                  0.0000   +/-   0.9859        :N:M:T
   66  PDF_nuisance_param_66                  0.0000   +/-   0.9792        :N:M:T
   67  PDF_nuisance_param_67                  0.0000   +/-   0.9636        :N:M:T
   68  PDF_nuisance_param_68                  0.0000   +/-   0.9545        :N:M:T
   69  PDF_nuisance_param_69                  0.0000   +/-   0.9650        :N:M:T
   70  PDF_nuisance_param_70                  0.0000   +/-   0.9829        :N:M:T
   71  PDF_nuisance_param_71                  0.0000   +/-   0.9599        :N:M:T
   72  PDF_nuisance_param_72                  0.0000   +/-   0.9825        :N:M:T
   73  PDF_nuisance_param_73                  0.0000   +/-   0.9776        :N:M:T
   74  PDF_nuisance_param_74                  0.0000   +/-   0.9787        :N:M:T
   75  PDF_nuisance_param_75                  0.0000   +/-   0.9776        :N:M:T
   76  PDF_nuisance_param_76                  0.0000   +/-   0.9694        :N:M:T
   77  PDF_nuisance_param_77                  0.0000   +/-   0.9607        :N:M:T
   78  PDF_nuisance_param_78                  0.0000   +/-   0.9677        :N:M:T
   79  PDF_nuisance_param_79                  0.0000   +/-   0.9736        :N:M:T
   80  PDF_nuisance_param_80                  0.0000   +/-   0.9823        :N:M:T
   81  PDF_nuisance_param_81                  0.0000   +/-   0.9780        :N:M:T
   82  PDF_nuisance_param_82                  0.0000   +/-   0.9947        :N:M:T
   83  PDF_nuisance_param_83                  0.0000   +/-   0.9820        :N:M:T
   84  PDF_nuisance_param_84                  0.0000   +/-   0.9692        :N:M:T
   85  PDF_nuisance_param_85                  0.0000   +/-   0.9892        :N:M:T
   86  PDF_nuisance_param_86                  0.0000   +/-   0.9918        :N:M:T
   87  PDF_nuisance_param_87                  0.0000   +/-   0.9834        :N:M:T
   88  PDF_nuisance_param_88                  0.0000   +/-   0.9841        :N:M:T
   89  PDF_nuisance_param_89                  0.0000   +/-   0.9635        :N:M:T
   90  PDF_nuisance_param_90                  0.0000   +/-   0.9766        :N:M:T
   91  PDF_nuisance_param_91                  0.0000   +/-   0.9809        :N:M:T
   92  PDF_nuisance_param_92                  0.0000   +/-   0.9555        :N:M:T
   93  PDF_nuisance_param_93                  0.0000   +/-   0.9737        :N:M:T
   94  PDF_nuisance_param_94                  0.0000   +/-   0.9759        :N:M:T
   95  PDF_nuisance_param_95                  0.0000   +/-   0.9724        :N:M:T
   96  PDF_nuisance_param_96                  0.0000   +/-   0.9779        :N:M:T
   97  PDF_nuisance_param_97                  0.0000   +/-   0.9806        :N:M:T
   98  PDF_nuisance_param_98                  0.0000   +/-   0.9684        :N:M:T
   99  PDF_nuisance_param_99                  0.0000   +/-   0.9794        :N:M:T
  100  PDF_nuisance_param_100                 0.0000   +/-   0.9883        :N:M:T
