After minimisation    1430.17  1186     1.206

  Partial chi2s 
Dataset    1    442.49( +7.94)   377  HERA1+2 NCep 920                                
Dataset    2     66.14( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    219.14( +1.06)   254  HERA1+2 NCep 575                                
Dataset    4    217.70( -0.88)   204  HERA1+2 NCep 460                                
Dataset    5    219.29( -0.22)   159  HERA1+2 NCem                                    
Dataset    6     44.90( +0.38)    39  HERA1+2 CCep                                    
Dataset    7     55.97( -2.14)    42  HERA1+2 CCem                                    
Dataset    8     43.55( +0.83)    55  CDF ZPT 1.96 TEV                                

 Correlated Chi2    113.99174880288339     
 Log penalty Chi2    6.9923011116032976     
 Systematic shifts          226
  
                                Name          Shift   +/-    Error          Type
   57  sysHZComb1057                          0.0634   +/-   0.9194        :N:M:D
   58  sysHZComb1058                          0.0842   +/-   0.9433        :N:M:D
   59  sysHZComb1059                         -1.0528   +/-   0.8698        :N:M:D
   60  sysHZComb1060                          0.1543   +/-   0.9789        :N:M:D
   61  sysHZComb1061                          0.1547   +/-   0.9831        :N:M:D
   62  sysHZComb1062                         -1.3391   +/-   0.8949        :N:M:D
   63  sysHZComb1063                          0.4859   +/-   0.8364        :N:M:D
   64  sysHZComb1064                          0.7089   +/-   0.9293        :N:M:D
   65  sysHZComb1065                         -0.8826   +/-   0.9468        :N:M:D
   66  sysHZComb1066                         -0.7145   +/-   0.9320        :N:M:D
   67  sysHZComb1067                         -0.1628   +/-   0.9638        :N:M:D
   68  sysHZComb1068                         -0.4813   +/-   0.9199        :N:M:D
   69  sysHZComb1069                         -0.1846   +/-   0.9124        :N:M:D
   70  sysHZComb1070                          0.3287   +/-   0.9074        :N:M:D
   71  sysHZComb1071                         -1.2067   +/-   0.8573        :N:M:D
   72  sysHZComb1072                         -0.0648   +/-   0.9702        :N:M:D
   73  sysHZComb1073                          0.0986   +/-   0.9036        :N:M:D
   74  sysHZComb1074                         -0.0625   +/-   0.9351        :N:M:D
   75  sysHZComb1075                          0.0488   +/-   0.8652        :N:M:D
   76  sysHZComb1076                         -0.0927   +/-   0.9605        :N:M:D
   77  sysHZComb1077                         -0.6375   +/-   0.9611        :N:M:D
   78  sysHZComb1078                         -0.0078   +/-   0.9756        :N:M:D
   79  sysHZComb1079                         -0.0604   +/-   0.8843        :N:M:D
   80  sysHZComb1080                         -0.5149   +/-   0.9249        :N:M:D
   81  sysHZComb1081                         -0.1169   +/-   0.8874        :N:M:D
   82  sysHZComb1082                         -0.7128   +/-   0.8381        :N:M:D
   83  sysHZComb1083                         -1.3314   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.2473   +/-   0.9683        :N:M:D
   85  sysHZComb1085                         -0.2203   +/-   0.8685        :N:M:D
   86  sysHZComb1086                         -0.1016   +/-   0.7918        :N:M:D
   87  sysHZComb1087                         -0.6640   +/-   0.8596        :N:M:D
   88  sysHZComb1088                          0.2921   +/-   0.9911        :N:M:D
   89  sysHZComb1089                          0.0515   +/-   0.9610        :N:M:D
   90  sysHZComb1090                          0.6573   +/-   0.9429        :N:M:D
   91  sysHZComb1091                          0.6474   +/-   0.8871        :N:M:D
   92  sysHZComb1092                          0.1261   +/-   0.8089        :N:M:D
   93  sysHZComb1093                          0.1831   +/-   0.7904        :N:M:D
   94  sysHZComb1094                          0.0713   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.4675   +/-   0.8458        :N:M:D
   96  sysHZComb1096                          0.1802   +/-   0.8947        :N:M:D
   97  sysHZComb1097                          0.4122   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.6213   +/-   0.7355        :N:M:D
   99  sysHZComb1099                         -0.9715   +/-   0.6835        :N:M:D
  100  sysHZComb1100                         -0.9360   +/-   0.6877        :N:M:D
  101  sysHZComb1101                         -0.3083   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.4927   +/-   0.9019        :N:M:D
  103  sysHZComb1103                          0.2952   +/-   0.7906        :N:M:D
  104  sysHZComb1104                         -1.2054   +/-   0.7942        :N:M:D
  105  sysHZComb1105                          0.9329   +/-   0.6950        :N:M:D
  106  sysHZComb1106                         -0.5994   +/-   0.7720        :N:M:D
  107  sysHZComb1107                          0.7533   +/-   0.7415        :N:M:D
  108  sysHZComb1108                          1.7418   +/-   0.6795        :N:M:D
  109  sysHZComb1109                          0.2990   +/-   0.9899        :N:M:D
  110  sysHZComb1110                         -0.5757   +/-   0.7034        :N:M:D
  111  sysHZComb1111                         -1.8374   +/-   0.5497        :N:M:D
  112  sysHZComb1112                          0.3576   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3755   +/-   0.8404        :N:M:D
  114  sysHZComb1114                          1.7737   +/-   0.8063        :N:M:D
  115  sysHZComb1115                          0.9269   +/-   0.7570        :N:M:D
  116  sysHZComb1116                         -0.0516   +/-   0.7731        :N:M:D
  117  sysHZComb1117                          0.4786   +/-   0.8219        :N:M:D
  118  sysHZComb1118                         -0.1803   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3794   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.8833   +/-   0.8549        :N:M:D
  121  sysHZComb1121                          0.2991   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.1642   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.2921   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.1829   +/-   0.8625        :N:M:D
  125  sysHZComb1125                          0.8828   +/-   0.8727        :N:M:D
  126  sysHZComb1126                         -0.2329   +/-   0.9166        :N:M:D
  127  sysHZComb1127                         -0.1078   +/-   0.9237        :N:M:D
  128  sysHZComb1128                         -0.3552   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.1906   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.2524   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.6449   +/-   0.7919        :N:M:D
  132  sysHZComb1132                         -0.4900   +/-   0.7900        :N:M:D
  133  sysHZComb1133                          0.5219   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4284   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.3376   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.4567   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.4513   +/-   0.8847        :N:M:D
  138  sysHZComb1138                          0.6263   +/-   0.9202        :N:M:D
  139  sysHZComb1139                         -0.9123   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2501   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2464   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          1.0863   +/-   0.8611        :N:M:D
  143  sysHZComb1143                          0.5500   +/-   0.8554        :N:M:D
  144  sysHZComb1144                          1.4766   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.3291   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2169   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.7935   +/-   0.8050        :N:M:D
  148  sysHZComb1148                         -0.6351   +/-   0.7941        :N:M:D
  149  sysHZComb1149                          0.6254   +/-   0.7657        :N:M:D
  150  sysHZComb1150                         -0.5084   +/-   0.7881        :N:M:D
  151  sysHZComb1151                         -0.0070   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.6513   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.4527   +/-   0.8353        :N:M:D
  154  sysHZComb1154                         -0.2128   +/-   0.8130        :N:M:D
  155  sysHZComb1155                          1.3158   +/-   0.8169        :N:M:D
  156  sysHZComb1156                         -0.0071   +/-   0.9161        :N:M:D
  157  sysHZComb1157                          1.1453   +/-   0.7236        :N:M:D
  158  sysHZComb1158                          0.1464   +/-   0.7983        :N:M:D
  159  sysHZComb1159                         -0.0265   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0057   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.6971   +/-   0.8424        :N:M:D
  162  sysHZComb1162                          0.7656   +/-   0.8884        :N:M:D
  163  proc_nrl                               0.0960   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.0911   +/-   0.6713        :N:M:D
  165  proc_tb22                             -1.6391   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.2654   +/-   0.4344        :N:M:D
  167  proc_tb24                             -0.6217   +/-   0.4098        :N:M:D
  168  proc_gp                               -0.0376   +/-   0.4548        :N:M:D
  169  proc_had                               0.0228   +/-   0.5386        :N:M:D
  170  eff                                   -0.0341   +/-   0.9843        :N:M:D
  171  lumi                                   0.4470   +/-   0.1910        :N:M:D
  172  CStat_001_CDF ZPT 1.96 TEV            -0.7317   +/-   0.8555        :N:P:D
  173  CStat_002_CDF ZPT 1.96 TEV            -0.8203   +/-   0.7034        :N:P:D
  174  CStat_003_CDF ZPT 1.96 TEV            -1.8426   +/-   0.7527        :N:P:D
  175  CStat_004_CDF ZPT 1.96 TEV             1.8266   +/-   0.7360        :N:P:D
  176  CStat_005_CDF ZPT 1.96 TEV            -0.0659   +/-   0.7587        :N:P:D
  177  CStat_006_CDF ZPT 1.96 TEV             1.5263   +/-   0.7641        :N:P:D
  178  CStat_007_CDF ZPT 1.96 TEV             0.2903   +/-   0.7896        :N:P:D
  179  CStat_008_CDF ZPT 1.96 TEV             1.1072   +/-   0.7803        :N:P:D
  180  CStat_009_CDF ZPT 1.96 TEV             0.1641   +/-   0.7965        :N:P:D
  181  CStat_010_CDF ZPT 1.96 TEV             0.5627   +/-   0.7989        :N:P:D
  182  CStat_011_CDF ZPT 1.96 TEV            -0.4520   +/-   0.8144        :N:P:D
  183  CStat_012_CDF ZPT 1.96 TEV             1.1724   +/-   0.8437        :N:P:D
  184  CStat_013_CDF ZPT 1.96 TEV            -0.1335   +/-   0.8254        :N:P:D
  185  CStat_014_CDF ZPT 1.96 TEV             1.1383   +/-   0.8269        :N:P:D
  186  CStat_015_CDF ZPT 1.96 TEV            -0.4179   +/-   0.8569        :N:P:D
  187  CStat_016_CDF ZPT 1.96 TEV             0.0456   +/-   0.8502        :N:P:D
  188  CStat_017_CDF ZPT 1.96 TEV            -0.1759   +/-   0.8572        :N:P:D
  189  CStat_018_CDF ZPT 1.96 TEV             0.1112   +/-   0.8865        :N:P:D
  190  CStat_019_CDF ZPT 1.96 TEV            -0.6259   +/-   0.9189        :N:P:D
  191  CStat_020_CDF ZPT 1.96 TEV             0.6057   +/-   0.8578        :N:P:D
  192  CStat_021_CDF ZPT 1.96 TEV            -0.1417   +/-   0.8705        :N:P:D
  193  CStat_022_CDF ZPT 1.96 TEV             0.0627   +/-   0.8573        :N:P:D
  194  CStat_023_CDF ZPT 1.96 TEV             0.0323   +/-   0.8780        :N:P:D
  195  CStat_024_CDF ZPT 1.96 TEV             0.9546   +/-   0.8803        :N:P:D
  196  CStat_025_CDF ZPT 1.96 TEV             0.9795   +/-   0.8633        :N:P:D
  197  CStat_026_CDF ZPT 1.96 TEV            -0.3274   +/-   0.9216        :N:P:D
  198  CStat_027_CDF ZPT 1.96 TEV            -0.2097   +/-   0.8572        :N:P:D
  199  CStat_028_CDF ZPT 1.96 TEV             0.2997   +/-   0.8772        :N:P:D
  200  CStat_029_CDF ZPT 1.96 TEV            -0.4970   +/-   0.8960        :N:P:D
  201  CStat_030_CDF ZPT 1.96 TEV             0.1829   +/-   0.8694        :N:P:D
  202  CStat_031_CDF ZPT 1.96 TEV            -0.0459   +/-   0.8715        :N:P:D
  203  CStat_032_CDF ZPT 1.96 TEV             0.0627   +/-   0.8831        :N:P:D
  204  CStat_033_CDF ZPT 1.96 TEV            -0.2700   +/-   0.8974        :N:P:D
  205  CStat_034_CDF ZPT 1.96 TEV            -0.3297   +/-   0.8940        :N:P:D
  206  CStat_035_CDF ZPT 1.96 TEV            -0.2237   +/-   0.9012        :N:P:D
  207  CStat_036_CDF ZPT 1.96 TEV             0.0736   +/-   0.8803        :N:P:D
  208  CStat_037_CDF ZPT 1.96 TEV             0.1068   +/-   0.9106        :N:P:D
  209  CStat_038_CDF ZPT 1.96 TEV            -0.2958   +/-   0.8870        :N:P:D
  210  CStat_039_CDF ZPT 1.96 TEV             1.0057   +/-   0.8828        :N:P:D
  211  CStat_040_CDF ZPT 1.96 TEV             0.6067   +/-   0.8692        :N:P:D
  212  CStat_041_CDF ZPT 1.96 TEV             0.2605   +/-   0.8665        :N:P:D
  213  CStat_042_CDF ZPT 1.96 TEV            -0.6387   +/-   0.8624        :N:P:D
  214  CStat_043_CDF ZPT 1.96 TEV            -0.5666   +/-   0.9105        :N:P:D
  215  CStat_044_CDF ZPT 1.96 TEV            -0.0327   +/-   0.9042        :N:P:D
  216  CStat_045_CDF ZPT 1.96 TEV            -0.1190   +/-   0.9083        :N:P:D
  217  CStat_046_CDF ZPT 1.96 TEV            -0.0975   +/-   0.9048        :N:P:D
  218  CStat_047_CDF ZPT 1.96 TEV            -0.6584   +/-   0.9024        :N:P:D
  219  CStat_048_CDF ZPT 1.96 TEV            -0.0672   +/-   0.9138        :N:P:D
  220  CStat_049_CDF ZPT 1.96 TEV            -0.3286   +/-   0.9140        :N:P:D
  221  CStat_050_CDF ZPT 1.96 TEV            -0.4888   +/-   0.9035        :N:P:D
  222  CStat_051_CDF ZPT 1.96 TEV            -0.0048   +/-   0.8557        :N:P:D
  223  CStat_052_CDF ZPT 1.96 TEV             0.6558   +/-   0.8988        :N:P:D
  224  CStat_053_CDF ZPT 1.96 TEV             0.2018   +/-   0.9115        :N:P:D
  225  CStat_054_CDF ZPT 1.96 TEV             0.4779   +/-   0.9678        :N:P:D
  226  CStat_055_CDF ZPT 1.96 TEV            -0.0080   +/-   0.9945        :N:P:D
