PdfType: central
Format: lhagrid1
---
9.900000e-07 1.328580e-06 1.782954e-06 2.392724e-06 3.211034e-06 4.309208e-06 5.782956e-06 7.760725e-06 1.041489e-05 1.397678e-05 1.875684e-05 2.517167e-05 3.378038e-05 4.533326e-05 6.083722e-05 8.164354e-05 1.095656e-04 1.470370e-04 1.973237e-04 2.648083e-04 3.553727e-04 4.769101e-04 6.400132e-04 8.588976e-04 1.152640e-03 1.546843e-03 2.075863e-03 2.785808e-03 3.738553e-03 5.017138e-03 6.732998e-03 9.035682e-03 1.212588e-02 1.404719e-02 1.627293e-02 1.885133e-02 2.183827e-02 2.529848e-02 2.930695e-02 3.395056e-02 3.932993e-02 4.556164e-02 5.278075e-02 6.114371e-02 7.083176e-02 8.205485e-02 9.505620e-02 1.101176e-01 1.185209e-01 1.275654e-01 1.373002e-01 1.477778e-01 1.590550e-01 1.711927e-01 1.842568e-01 1.983177e-01 2.134517e-01 2.297406e-01 2.472725e-01 2.661424e-01 2.864522e-01 3.083119e-01 3.318397e-01 3.571630e-01 3.844187e-01 4.137544e-01 4.292514e-01 4.453288e-01 4.620084e-01 4.793127e-01 4.972651e-01 5.158899e-01 5.352123e-01 5.552584e-01 5.760553e-01 5.976311e-01 6.200151e-01 6.432375e-01 6.673296e-01 6.923241e-01 7.182547e-01 7.315820e-01 7.451566e-01 7.589831e-01 7.730661e-01 7.874104e-01 8.020209e-01 8.169024e-01 8.320602e-01 8.474991e-01 8.632245e-01 8.792418e-01 8.955562e-01 9.121733e-01 9.290988e-01 9.463383e-01 9.638977e-01 9.817829e-01 
1.000000e+00 1.174055e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -4.080010e+00 -4.080009e+00 -4.079978e+00 -4.080009e+00 -4.079978e+00 -4.080010e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.362913e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.922753e+00 -1.922753e+00 -1.922713e+00 -1.922753e+00 -1.922713e+00 -1.922753e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.562228e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.382042e-02 1.382042e-02 1.386906e-02 1.382042e-02 1.386906e-02 1.382042e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.769428e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.241491e-01 2.241490e-01 2.241987e-01 2.241490e-01 2.241987e-01 2.241491e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.793603e+02 
0.000000e+00 0.000000e+00 0.000000e+00 4.324469e-01 4.324468e-01 4.324974e-01 4.324468e-01 4.324974e-01 4.324469e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.817855e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.460242e+00 -3.460241e+00 -3.460203e+00 -3.460241e+00 -3.460203e+00 -3.460242e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.004569e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.629668e+00 -1.629667e+00 -1.629618e+00 -1.629667e+00 -1.629618e+00 -1.629668e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.173757e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.457942e-02 1.457942e-02 1.463971e-02 1.457942e-02 1.463971e-02 1.457942e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.349876e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.932216e-01 1.932215e-01 1.932831e-01 1.932215e-01 1.932831e-01 1.932216e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.370441e+02 
0.000000e+00 0.000000e+00 0.000000e+00 3.701517e-01 3.701515e-01 3.702143e-01 3.701515e-01 3.702143e-01 3.701517e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.391075e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.934259e+00 -2.934257e+00 -2.934209e+00 -2.934257e+00 -2.934209e+00 -2.934259e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.700500e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.380834e+00 -1.380834e+00 -1.380772e+00 -1.380834e+00 -1.380772e+00 -1.380834e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.844132e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.538008e-02 1.538008e-02 1.545482e-02 1.538008e-02 1.545482e-02 1.538008e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.993883e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.671344e-01 1.671343e-01 1.672106e-01 1.671343e-01 1.672106e-01 1.671344e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.011385e+02 
0.000000e+00 0.000000e+00 0.000000e+00 3.174464e-01 3.174462e-01 3.175240e-01 3.174462e-01 3.175240e-01 3.174464e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.028948e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.487842e+00 -2.487840e+00 -2.487781e+00 -2.487840e+00 -2.487781e+00 -2.487842e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.442483e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.169540e+00 -1.169539e+00 -1.169463e+00 -1.169539e+00 -1.169463e+00 -1.169540e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.564441e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.622468e-02 1.622468e-02 1.631734e-02 1.622468e-02 1.631734e-02 1.622468e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.691821e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.451627e-01 1.451626e-01 1.452571e-01 1.451626e-01 1.452571e-01 1.451627e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.706723e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.728867e-01 2.728865e-01 2.729828e-01 2.728865e-01 2.729828e-01 2.728867e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.721679e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.108928e+00 -2.108926e+00 -2.108852e+00 -2.108926e+00 -2.108852e+00 -2.108928e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.223541e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -9.900872e-01 -9.900860e-01 -9.899913e-01 -9.900860e-01 -9.899913e-01 -9.900872e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.327118e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.711565e-02 1.711565e-02 1.723050e-02 1.711565e-02 1.723050e-02 1.711565e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.435519e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.266920e-01 1.266918e-01 1.268090e-01 1.266918e-01 1.268090e-01 1.266920e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.448214e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.352474e-01 2.352472e-01 2.353666e-01 2.352472e-01 2.353666e-01 2.352474e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.460959e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.787281e+00 -1.787278e+00 -1.787186e+00 -1.787278e+00 -1.787186e+00 -1.787281e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.037755e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -8.376421e-01 -8.376407e-01 -8.375230e-01 -8.376407e-01 -8.375230e-01 -8.376421e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.125745e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.805550e-02 1.805550e-02 1.819788e-02 1.805550e-02 1.819788e-02 1.805550e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.218044e+02 
0.000000e+00 0.000000e+00 0.000000e+00 1.112013e-01 1.112011e-01 1.113463e-01 1.112011e-01 1.113463e-01 1.112013e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.228867e+02 
0.000000e+00 0.000000e+00 0.000000e+00 2.034896e-01 2.034893e-01 2.036372e-01 2.034893e-01 2.036372e-01 2.034896e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.239735e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.514212e+00 -1.514209e+00 -1.514094e+00 -1.514209e+00 -1.514094e+00 -1.514212e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.801015e+01 
0.000000e+00 0.000000e+00 0.000000e+00 -7.081020e-01 -7.081003e-01 -7.079541e-01 -7.081003e-01 -7.079541e-01 -7.081020e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.548754e+01 
0.000000e+00 0.000000e+00 0.000000e+00 1.904690e-02 1.904690e-02 1.922340e-02 1.904690e-02 1.922340e-02 1.904690e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.033515e+02 
0.000000e+00 0.000000e+00 0.000000e+00 9.824919e-02 9.824900e-02 9.842890e-02 9.824900e-02 9.842890e-02 9.824919e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.042749e+02 
