* info from hepdata: 
*EXPeriment     = CERN-NA-4                      
*REACtion       = muon P --> muon X 
*Plab           = 100 GeV                                   
*Collaboration  = BCDMS                   
*Author         = Benvenuti et al 
*REFerence      = Phys. Lett. 223B (1989) 485    
*Additional info: The combined energy proton structure function as measured 
*                 by the BCDMS Collaboration in muon-proton deep inelastic 
*                 scattering.
*
* additional info:
*REFerence 	= Cern-ep-89-170.pdf, Cern-ep-89-06.pdf
*Data measured at 100 GeV beam energy
*The columns are: x, Q^2, inelastisity Y, reduced c.s.=F_2*(1-Y....,
*uncorrelated error, the number of syst. errors, correlated errors (all
*errors in percent):
*  due to the beam momentum calibration, due to the spectrometer magnetic
*field calibration, uncertainty in the spectrometer resolution,
*uncertainty in the detector and trigger inefficiencies, uncertainty in
*the relative normalization of data from external and internal targets,
*the absolute normalization of the data taken at the beam energy of 200
*GeV, the relative normalization of the data taken at other energies 
*(100, 120, and 280 GeV).
* the last column corresponds to 1.3sigma systematic shift due to the 
*beam energy or spectrometer resolution.
*and was not included in the original table
&Data
	 Name = 'BCDMS F2p 100GeV'

	 Reaction = 'muon p'

         NDATA = 97

         NColumn = 17
	 ColumnType = 3*'Bin','Sigma','Error','Dummy',11*'Error'
	 ColumnName = 'x','Q2','y','reduced x-section',
                      'stat','ignore','bcdms_b','bcdms_s','bcdms_r',
		      'bcdms_d', 'bcdms_nt','bcdms_na','bcdms_nr1',
		      'bcdms_nr2','ignore','bcdms_nr3', 'bcdms_sh'

         Percent  = 11*true

         NInfo 	  = 3
         DataInfo =     -1.,	    1.,        0.
	 CInfo 	  = 'e charge',	'reduced', 'e polarity'
	 IndexDataset = 90
&End
 0.070     7.50 0.571063  0.38934  1.54 10 -0.30 -0.10 0.10 1.50 1.00 3.00 1.00 0.00 0.00 0.00 4.75167
 0.070     8.75 0.66624   0.37624  1.38 10 -0.30 -0.10 1.30 1.50 1.00 3.00 1.00 0.00 0.00 0.00 5.04159
 0.100     7.50 0.399744  0.38055  1.11 10 -0.40 -0.30 0.30 0.50 1.00 3.00 1.00 0.00 0.00 0.00 4.42573
 0.100     8.75 0.466368  0.38347  0.92 10 -0.30 -0.20 0.70 0.50 1.00 3.00 1.00 0.00 0.00 0.00 4.47887
 0.100    10.25 0.546317  0.37960  0.95 10 -0.30 -0.10 0.70 0.50 1.00 3.00 1.00 0.00 0.00 0.00 4.47321
 0.140     8.75 0.33312   0.37560  1.04 10 -0.40 -0.30 0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36808
 0.140    10.25 0.390226  0.37676  1.05 10 -0.40 -0.30 0.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.39123
 0.140    11.75 0.447333  0.37259  1.15 10 -0.30 -0.20 0.60 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.4066
 0.140    13.25 0.504439  0.36575  1.28 10 -0.30 -0.20 0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.3448
 0.140    15.00 0.571063  0.37196  1.29 10 -0.30 -0.10 0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.37967
 0.180     8.75 0.259093  0.36786  1.33 10 -0.50 -0.40 -0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.43908
