* info from hepdata: 
*EXPeriment     = CERN-NA-4                      
*REACtion       = muon P --> muon X 
*Plab           = 120 GeV                                   
*Collaboration  = BCDMS                   
*Author         = Benvenuti et al 
*REFerence      = Phys. Lett. 223B (1989) 485    
*Additional info: The combined energy proton structure function as measured 
*                 by the BCDMS Collaboration in muon-proton deep inelastic 
*                 scattering.
*
* additional info:
*REFerence 	= Cern-ep-89-170.pdf, Cern-ep-89-06.pdf
*Data measured at 120 GeV beam energy
*The columns are: x, Q^2, inelastisity Y, reduced c.s.=F_2*(1-Y....,
*uncorrelated error, the number of syst. errors, correlated errors (all
*errors in percent):*
*  due to the beam momentum calibration, due to the spectrometer magnetic
*field calibration, uncertainty in the spectrometer resolution,
*uncertainty in the detector and trigger inefficiencies, uncertainty in
*the relative normalization of data from external and internal targets,
*the absolute normalization of the data taken at the beam energy of 200
*GeV, the relative normalization of the data taken at other energies 
*(100, 120, and 280 GeV).
* the last column corresponds to 1.3sigma systematic shift due to the 
*beam energy or spectrometer resolution.
*and was not included in the original table
&Data
	 Name = 'BCDMS F2p 120GeV'

	 Reaction = 'muon p'

         NDATA = 99

         NColumn = 17
	 ColumnType = 3*'Bin','Sigma','Error','Dummy',11*'Error'
	 ColumnName = 'x','Q2','y','reduced x-section',
                      'stat','ignore','bcdms_b','bcdms_s','bcdms_r',
		      'bcdms_d', 'bcdms_nt','bcdms_na','bcdms_nr1',
		      'bcdms_nr2','ignore','bcdms_nr3', 'bcdms_sh'

         Percent  = 11*true

         NInfo 	  = 3
         DataInfo =     -1.,	    1.,        0.
	 CInfo 	  = 'e charge',	'reduced', 'e polarity'
	 IndexDataset = 91
&End
0.070     8.75   0.555259  0.37824   1.54 10 -0.30 -0.10 0.30 1.50 1.00 3.00 0.00 1.00 0.00 0.00 4.76588
 0.070    10.25  0.650447   0.37381  1.59 10 -0.30 -0.10 0.80 1.50 1.00 3.00 0.00 1.00 0.00 0.00 4.86242
 0.100    10.25  0.455313   0.38707  1.18 10 -0.30 -0.20 0.50 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.43336
 0.100    11.75  0.521944   0.38341  1.24 10 -0.30 -0.20 0.60 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.45428
 0.100    13.25  0.588575   0.38291  1.35 10 -0.30 -0.10 0.40 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.41043
 0.140    11.75  0.372817   0.38246  1.49 10 -0.40 -0.30 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
 0.140    13.25  0.420411   0.37607  1.55 10 -0.40 -0.20 0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.3816
 0.140    15.00  0.475937   0.37557  1.50 10 -0.30 -0.20 0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
 0.140    17.00  0.539395   0.37197  1.69 10 -0.30 -0.10 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33896
 0.140    19.00  0.602853   0.36233  1.89 10 -0.30 -0.10 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33117
 0.180    11.75  0.289969   0.36009  1.91 10 -0.50 -0.30 -0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.38545
