* Theory file for CMS inclusive jets 13 TeV, 0.5 < |y| < 1.0
&Data 
   Name = "Theory for CMS inclusive jets 13 TeV, 0.5 < |y| < 1.0"
   NData =    21
   NColumn =    63
   ColumnType = 4*"Bin","Theory", 58*"Error"
   ColumnName = "ylow","yhigh","pTlow","pThigh","theory","CI1+","CI1-","PDF_nuisance_param_1+","PDF_nuisance_param_1-","PDF_nuisance_param_2+","PDF_nuisance_param_2-","PDF_nuisance_param_3+","PDF_nuisance_param_3-","PDF_nuisance_param_4+","PDF_nuisance_param_4-","PDF_nuisance_param_5+","PDF_nuisance_param_5-","PDF_nuisance_param_6+","PDF_nuisance_param_6-","PDF_nuisance_param_7+","PDF_nuisance_param_7-","PDF_nuisance_param_8+","PDF_nuisance_param_8-","PDF_nuisance_param_9+","PDF_nuisance_param_9-","PDF_nuisance_param_10+","PDF_nuisance_param_10-","PDF_nuisance_param_11+","PDF_nuisance_param_11-","PDF_nuisance_param_12+","PDF_nuisance_param_12-","PDF_nuisance_param_13+","PDF_nuisance_param_13-","PDF_nuisance_param_14+","PDF_nuisance_param_14-","PDF_nuisance_param_15+","PDF_nuisance_param_15-","PDF_nuisance_param_16+","PDF_nuisance_param_16-","PDF_nuisance_param_17+","PDF_nuisance_param_17-","PDF_nuisance_param_18+","PDF_nuisance_param_18-","PDF_nuisance_param_19+","PDF_nuisance_param_19-","PDF_nuisance_param_20+","PDF_nuisance_param_20-","PDF_nuisance_param_21+","PDF_nuisance_param_21-","PDF_nuisance_param_22+","PDF_nuisance_param_22-","PDF_nuisance_param_23+","PDF_nuisance_param_23-","PDF_nuisance_param_24+","PDF_nuisance_param_24-","PDF_nuisance_param_25+","PDF_nuisance_param_25-","PDF_nuisance_param_26+","PDF_nuisance_param_26-","PDF_nuisance_param_27+","PDF_nuisance_param_27-","PDF_nuisance_param_28+","PDF_nuisance_param_28-"
   Percent =  58*True
&End 
  0.500000E+00  0.100000E+01  0.970000E+02  0.133000E+03  0.130007E+05  0.180130E-04 -0.179946E-04  0.153284E+00  0.221010E+00  0.778030E+00 -0.104799E+01  0.172084E+00  0.161588E-01  0.768352E+00 -0.670911E+00 -0.923143E+00  0.579384E+00  0.115095E+01 -0.708840E+00 -0.151401E+01  0.758750E+00  0.709902E+00 -0.455501E+00 -0.710597E+00  0.848497E+00  0.862774E+00 -0.943139E+00  0.183370E+00 -0.397265E+00 -0.166371E+00  0.140706E+00  0.748969E-01 -0.126621E+00 -0.894406E-01  0.116861E+00 -0.313151E+00  0.110542E+00  0.210191E+00 -0.275188E+00 -0.287041E+00  0.616245E+00  0.135410E+00 -0.988935E-01  0.339130E+00 -0.642007E+00 -0.869804E-01 -0.105315E+00  0.279169E+00 -0.163217E+00  0.346109E+00 -0.152983E+00 -0.820636E+00 -0.129191E+00 -0.864188E+00 -0.235306E+00 -0.484226E+00 -0.124989E+01 -0.196181E+00 -0.254927E+00 -0.239575E+01  0.804243E+00 -0.614021E+00  0.643821E+00
  0.500000E+00  0.100000E+01  0.133000E+03  0.174000E+03  0.283158E+04  0.251897E-04 -0.251244E-04  0.120978E+00  0.192827E+00  0.182283E+00 -0.100812E+01  0.400432E-01  0.142388E+00  0.564040E+00 -0.765363E+00 -0.456510E+00  0.208254E+00  0.109225E+01 -0.718483E+00 -0.708222E+00  0.316575E+00  0.836471E+00 -0.566454E+00 -0.748455E+00  0.888708E+00  0.704700E+00 -0.754427E+00  0.165623E+00 -0.349301E+00 -0.107157E+00  0.101919E+00  0.552415E+00 -0.577753E+00  0.143740E-01 -0.174412E-01 -0.154699E+00  0.571016E-01  0.226545E+00 -0.295883E+00 -0.362445E+00  0.787861E+00 -0.321673E+00  0.349095E+00  0.145457E+00 -0.307548E+00 -0.581930E-01 -0.516717E-01  0.901543E-01  0.299794E-01  0.133848E+00  0.164246E+00 -0.578875E+00 -0.948961E-02 -0.637718E+00 -0.625236E+00 -0.746218E+00 -0.928950E+00 -0.107131E+00 -0.176733E+00 -0.240780E+01  0.882693E+00 -0.623933E+00  0.712634E+00
  0.500000E+00  0.100000E+01  0.174000E+03  0.220000E+03  0.742866E+03  0.211798E-04 -0.209781E-04  0.821128E-01  0.161139E+00 -0.382629E+00 -0.879791E+00 -0.698338E-01  0.239459E+00  0.312260E+00 -0.782000E+00 -0.119429E-01 -0.103244E+00  0.969065E+00 -0.683015E+00  0.472672E-01 -0.852989E-01  0.924848E+00 -0.648341E+00 -0.760596E+00  0.898582E+00  0.505104E+00 -0.525749E+00  0.130725E+00 -0.269562E+00 -0.352890E-01  0.491563E-01  0.932662E+00 -0.930583E+00  0.108575E+00 -0.139744E+00  0.699681E-02  0.208932E-02  0.220421E+00 -0.287326E+00 -0.396266E+00  0.868252E+00 -0.710425E+00  0.728824E+00 -0.592756E-01  0.412817E-01 -0.472020E-01  0.153320E-01 -0.796017E-01  0.193221E+00 -0.111860E+00  0.461339E+00 -0.271655E+00  0.854666E-01 -0.391572E+00 -0.898311E+00 -0.898762E+00 -0.567839E+00 -0.168287E-01 -0.973445E-01 -0.246942E+01  0.904615E+00 -0.600202E+00  0.727133E+00
  0.500000E+00  0.100000E+01  0.220000E+03  0.272000E+03  0.221652E+03 -0.125217E-04  0.130872E-04  0.366465E-01  0.122857E+00 -0.870219E+00 -0.705583E+00 -0.169624E+00  0.314956E+00  0.508816E-01 -0.752398E+00  0.407855E+00 -0.360095E+00  0.810822E+00 -0.621630E+00  0.756553E+00 -0.449259E+00  0.984100E+00 -0.708259E+00 -0.752243E+00  0.884762E+00  0.277790E+00 -0.269438E+00  0.867264E-01 -0.171795E+00  0.448175E-01 -0.129052E-01  0.122818E+01 -0.119927E+01  0.194297E+00 -0.250957E+00  0.169597E+00 -0.533975E-01  0.197422E+00 -0.256439E+00 -0.396922E+00  0.875124E+00 -0.104150E+01  0.104994E+01 -0.264371E+00  0.392693E+00 -0.475458E-01  0.928751E-01 -0.226904E+00  0.324134E+00 -0.360195E+00  0.720659E+00  0.837564E-01  0.158592E+00 -0.147100E+00 -0.104955E+01 -0.941271E+00 -0.202249E+00  0.774267E-01 -0.170836E-01 -0.255113E+01  0.896295E+00 -0.557178E+00  0.707992E+00
  0.500000E+00  0.100000E+01  0.272000E+03  0.330000E+03  0.721707E+02 -0.121292E-03  0.122768E-03 -0.159601E-01  0.745774E-01 -0.125922E+01 -0.510462E+00 -0.269373E+00  0.374152E+00 -0.195982E+00 -0.696019E+00  0.804142E+00 -0.577212E+00  0.634032E+00 -0.545883E+00  0.142447E+01 -0.780362E+00  0.102039E+01 -0.751257E+00 -0.727142E+00  0.851368E+00  0.312397E-01  0.604031E-02  0.384835E-01 -0.655774E-01  0.129441E+00 -0.810453E-01  0.144935E+01 -0.139635E+01  0.272399E+00 -0.352467E+00  0.330069E+00 -0.108447E+00  0.161653E+00 -0.209076E+00 -0.372155E+00  0.824638E+00 -0.132357E+01  0.131998E+01 -0.462176E+00  0.736681E+00 -0.539047E-01  0.177556E+00 -0.352284E+00  0.422685E+00 -0.588036E+00  0.929891E+00  0.468343E+00  0.214482E+00  0.856148E-01 -0.108678E+01 -0.884356E+00  0.150969E+00  0.176966E+00  0.644088E-01 -0.263230E+01  0.872192E+00 -0.503020E+00  0.669400E+00
  0.500000E+00  0.100000E+01  0.330000E+03  0.395000E+03  0.251531E+02 -0.374873E-03  0.378483E-03 -0.764361E-01  0.124242E-01 -0.153672E+01 -0.309698E+00 -0.379309E+00  0.422366E+00 -0.411432E+00 -0.625567E+00  0.118201E+01 -0.774855E+00  0.449339E+00 -0.462840E+00  0.205873E+01 -0.108434E+01  0.103814E+01 -0.780544E+00 -0.686639E+00  0.799718E+00 -0.230550E+00  0.297504E+00 -0.113552E-01  0.440415E-01  0.217071E+00 -0.153642E+00  0.160019E+01 -0.152733E+01  0.344218E+00 -0.446313E+00  0.484645E+00 -0.161589E+00  0.116441E+00 -0.149470E+00 -0.327153E+00  0.728329E+00 -0.156090E+01  0.154253E+01 -0.647222E+00  0.106751E+01 -0.618984E-01  0.267236E+00 -0.453893E+00  0.486822E+00 -0.771729E+00  0.107438E+01  0.861324E+00  0.257618E+00  0.302747E+00 -0.101850E+01 -0.739453E+00  0.485320E+00  0.282520E+00  0.149578E+00 -0.269946E+01  0.841296E+00 -0.442661E+00  0.621008E+00
  0.500000E+00  0.100000E+01  0.395000E+03  0.468000E+03  0.916455E+01 -0.920607E-03  0.929134E-03 -0.145122E+00 -0.652076E-01 -0.170287E+01 -0.111868E+00 -0.505381E+00  0.463241E+00 -0.585085E+00 -0.549701E+00  0.154552E+01 -0.971664E+00  0.263756E+00 -0.377004E+00  0.266408E+01 -0.136583E+01  0.104128E+01 -0.798818E+00 -0.632298E+00  0.731961E+00 -0.503001E+00  0.600838E+00 -0.607654E-01  0.153227E+00  0.305844E+00 -0.228863E+00  0.168505E+01 -0.159732E+01  0.410337E+00 -0.532976E+00  0.629537E+00 -0.211412E+00  0.645689E-01 -0.812042E-01 -0.266682E+00  0.596823E+00 -0.175507E+01  0.171884E+01 -0.815207E+00  0.138027E+01 -0.678509E-01  0.359718E+00 -0.530719E+00  0.515978E+00 -0.893296E+00  0.114407E+01  0.124147E+01  0.292895E+00  0.503575E+00 -0.859834E+00 -0.523195E+00  0.799901E+00  0.393185E+00  0.240287E+00 -0.274716E+01  0.808664E+00 -0.379116E+00  0.568672E+00
  0.500000E+00  0.100000E+01  0.468000E+03  0.548000E+03  0.347086E+01 -0.201375E-02  0.203299E-02 -0.222726E+00 -0.160197E+00 -0.176708E+01  0.778745E-01 -0.654468E+00  0.500870E+00 -0.709889E+00 -0.475661E+00  0.190128E+01 -0.119088E+01  0.826987E-01 -0.292412E+00  0.324722E+01 -0.163001E+01  0.103377E+01 -0.808731E+00 -0.565409E+00  0.649454E+00 -0.783555E+00  0.913596E+00 -0.108217E+00  0.258656E+00  0.393129E+00 -0.304758E+00  0.170867E+01 -0.161157E+01  0.470953E+00 -0.612964E+00  0.759920E+00 -0.256633E+00  0.931632E-02 -0.830269E-02 -0.195472E+00  0.441364E+00 -0.190629E+01  0.184872E+01 -0.963176E+00  0.167185E+01 -0.678910E-01  0.452250E+00 -0.582213E+00  0.510008E+00 -0.932698E+00  0.112910E+01  0.158134E+01  0.327104E+00  0.693249E+00 -0.634508E+00 -0.259582E+00  0.110028E+01  0.506974E+00  0.339886E+00 -0.277524E+01  0.777840E+00 -0.315768E+00  0.518057E+00
  0.500000E+00  0.100000E+01  0.548000E+03  0.638000E+03  0.135523E+01 -0.402889E-02  0.407103E-02 -0.309145E+00 -0.272254E+00 -0.174658E+01  0.258406E+00 -0.828906E+00  0.537628E+00 -0.785779E+00 -0.407644E+00  0.225351E+01 -0.144638E+01 -0.905592E-01 -0.211672E+00  0.381253E+01 -0.187898E+01  0.101737E+01 -0.811280E+00 -0.486121E+00  0.552795E+00 -0.106955E+01  0.123378E+01 -0.151701E+00  0.356786E+00  0.475920E+00 -0.378339E+00  0.167724E+01 -0.157638E+01  0.525177E+00 -0.684915E+00  0.871849E+00 -0.295545E+00 -0.469431E-01  0.661110E-01 -0.117546E+00  0.270966E+00 -0.201345E+01  0.193102E+01 -0.108949E+01  0.194040E+01 -0.586664E-01  0.542133E+00 -0.608623E+00  0.470276E+00 -0.878046E+00  0.102695E+01  0.185904E+01  0.366625E+00  0.879882E+00 -0.368772E+00  0.274696E-01  0.139348E+01  0.622359E+00  0.451256E+00 -0.278717E+01  0.749511E+00 -0.254698E+00  0.472291E+00
  0.500000E+00  0.100000E+01  0.638000E+03  0.737000E+03  0.536466E+00 -0.764636E-02  0.773589E-02 -0.405160E+00 -0.400840E+00 -0.166216E+01  0.431824E+00 -0.103036E+01  0.575189E+00 -0.815594E+00 -0.348374E+00  0.260789E+01 -0.175029E+01 -0.255019E+00 -0.136311E+00  0.436656E+01 -0.211520E+01  0.994472E+00 -0.808059E+00 -0.395207E+00  0.442866E+00 -0.136086E+01  0.156166E+01 -0.189561E+00  0.444946E+00  0.551703E+00 -0.446954E+00  0.159692E+01 -0.149730E+01  0.572075E+00 -0.747760E+00  0.962012E+00 -0.327007E+00 -0.102062E+00  0.139206E+00 -0.362196E-01  0.930654E-01 -0.207526E+01  0.196493E+01 -0.119415E+01  0.218675E+01 -0.377343E-01  0.627516E+00 -0.611154E+00  0.399132E+00 -0.719522E+00  0.837571E+00  0.205516E+01  0.417527E+00  0.107463E+01 -0.901046E-01  0.314193E+00  0.169024E+01  0.737365E+00  0.577579E+00 -0.279048E+01  0.723558E+00 -0.197668E+00  0.433781E+00
