* Theory file for CMS inclusive jets 13 TeV, 1.0 < |y| < 1.5
&Data 
   Name = "Theory for CMS inclusive jets 13 TeV, 1.0 < |y| < 1.5"
   NData =    19
   NColumn =    63
   ColumnType = 4*"Bin","Theory", 58*"Error"
   ColumnName = "ylow","yhigh","pTlow","pThigh","theory","CI1+","CI1-","PDF_nuisance_param_1+","PDF_nuisance_param_1-","PDF_nuisance_param_2+","PDF_nuisance_param_2-","PDF_nuisance_param_3+","PDF_nuisance_param_3-","PDF_nuisance_param_4+","PDF_nuisance_param_4-","PDF_nuisance_param_5+","PDF_nuisance_param_5-","PDF_nuisance_param_6+","PDF_nuisance_param_6-","PDF_nuisance_param_7+","PDF_nuisance_param_7-","PDF_nuisance_param_8+","PDF_nuisance_param_8-","PDF_nuisance_param_9+","PDF_nuisance_param_9-","PDF_nuisance_param_10+","PDF_nuisance_param_10-","PDF_nuisance_param_11+","PDF_nuisance_param_11-","PDF_nuisance_param_12+","PDF_nuisance_param_12-","PDF_nuisance_param_13+","PDF_nuisance_param_13-","PDF_nuisance_param_14+","PDF_nuisance_param_14-","PDF_nuisance_param_15+","PDF_nuisance_param_15-","PDF_nuisance_param_16+","PDF_nuisance_param_16-","PDF_nuisance_param_17+","PDF_nuisance_param_17-","PDF_nuisance_param_18+","PDF_nuisance_param_18-","PDF_nuisance_param_19+","PDF_nuisance_param_19-","PDF_nuisance_param_20+","PDF_nuisance_param_20-","PDF_nuisance_param_21+","PDF_nuisance_param_21-","PDF_nuisance_param_22+","PDF_nuisance_param_22-","PDF_nuisance_param_23+","PDF_nuisance_param_23-","PDF_nuisance_param_24+","PDF_nuisance_param_24-","PDF_nuisance_param_25+","PDF_nuisance_param_25-","PDF_nuisance_param_26+","PDF_nuisance_param_26-","PDF_nuisance_param_27+","PDF_nuisance_param_27-","PDF_nuisance_param_28+","PDF_nuisance_param_28-"
   Percent =  58*True
&End 
  0.100000E+01  0.150000E+01  0.970000E+02  0.133000E+03  0.115760E+05  0.192081E-04 -0.191896E-04  0.140819E+00  0.217730E+00  0.303957E+00 -0.812107E+00  0.159886E+00  0.423607E-01  0.513947E+00 -0.554794E+00 -0.695729E+00  0.399416E+00  0.989833E+00 -0.615176E+00 -0.118286E+01  0.570133E+00  0.731990E+00 -0.475673E+00 -0.709415E+00  0.845064E+00  0.730327E+00 -0.798114E+00  0.136783E+00 -0.304173E+00 -0.117468E+00  0.995305E-01  0.210499E+00 -0.247395E+00 -0.433230E-01  0.559135E-01 -0.244546E+00  0.869023E-01  0.193448E+00 -0.252895E+00 -0.284856E+00  0.618122E+00 -0.673527E-02  0.391368E-01  0.212694E+00 -0.445267E+00 -0.102049E+00 -0.672362E-01  0.192606E+00 -0.768847E-01  0.141896E+00  0.462063E-01 -0.663442E+00 -0.817424E-01 -0.656869E+00 -0.443434E+00 -0.623259E+00 -0.905917E+00 -0.172336E+00 -0.213759E+00 -0.252111E+01  0.699932E+00 -0.534275E+00  0.584987E+00
  0.100000E+01  0.150000E+01  0.133000E+03  0.174000E+03  0.248975E+04  0.270188E-04 -0.269529E-04  0.976799E-01  0.186158E+00 -0.293137E+00 -0.718435E+00  0.404252E-01  0.151403E+00  0.256546E+00 -0.612234E+00 -0.218781E+00  0.998761E-01  0.887663E+00 -0.603643E+00 -0.351118E+00  0.131316E+00  0.839293E+00 -0.574206E+00 -0.731952E+00  0.866944E+00  0.522906E+00 -0.559213E+00  0.107098E+00 -0.232269E+00 -0.419935E-01  0.461535E-01  0.659697E+00 -0.666661E+00  0.568031E-01 -0.737267E-01 -0.552966E-01  0.225170E-01  0.188000E+00 -0.245081E+00 -0.324680E+00  0.711549E+00 -0.455684E+00  0.475698E+00 -0.167037E-01 -0.549399E-01 -0.901844E-01  0.915513E-02  0.218321E-02  0.106588E+00 -0.142712E+00  0.386799E+00 -0.291709E+00  0.171371E-01 -0.412429E+00 -0.722685E+00 -0.763611E+00 -0.566572E+00 -0.664650E-01 -0.129871E+00 -0.260249E+01  0.771790E+00 -0.530710E+00  0.608989E+00
  0.100000E+01  0.150000E+01  0.174000E+03  0.220000E+03  0.643006E+03  0.249758E-04 -0.247709E-04  0.454864E-01  0.141671E+00 -0.741864E+00 -0.576087E+00 -0.703889E-01  0.230631E+00  0.576982E-02 -0.607450E+00  0.215151E+00 -0.125199E+00  0.744830E+00 -0.560141E+00  0.401736E+00 -0.249279E+00  0.904586E+00 -0.641123E+00 -0.726605E+00  0.855957E+00  0.283165E+00 -0.289302E+00  0.671556E-01 -0.140953E+00  0.446054E-01 -0.208159E-01  0.983133E+00 -0.962852E+00  0.146093E+00 -0.190146E+00  0.130978E+00 -0.412546E-01  0.160978E+00 -0.209660E+00 -0.320844E+00  0.706992E+00 -0.824356E+00  0.830168E+00 -0.236157E+00  0.321519E+00 -0.921744E-01  0.969354E-01 -0.154218E+00  0.240765E+00 -0.415199E+00  0.660492E+00  0.133961E+00  0.856351E-01 -0.183329E+00 -0.816161E+00 -0.741699E+00 -0.237189E+00  0.448100E-01 -0.476315E-01 -0.267175E+01  0.794413E+00 -0.502626E+00  0.598644E+00
  0.100000E+01  0.150000E+01  0.220000E+03  0.272000E+03  0.189214E+03 -0.888058E-05  0.945542E-05 -0.161287E-01  0.784116E-01 -0.101886E+01 -0.424219E+00 -0.193242E+00  0.293825E+00 -0.198447E+00 -0.574909E+00  0.618036E+00 -0.323168E+00  0.588918E+00 -0.502176E+00  0.109627E+01 -0.588074E+00  0.941745E+00 -0.686363E+00 -0.698639E+00  0.818917E+00  0.253048E-01 -0.697885E-03  0.235687E-01 -0.417990E-01  0.137331E+00 -0.961333E-01  0.119960E+01 -0.115641E+01  0.228567E+00 -0.297685E+00  0.306709E+00 -0.101781E+00  0.121588E+00 -0.157489E+00 -0.288313E+00  0.638178E+00 -0.112725E+01  0.111661E+01 -0.432953E+00  0.671437E+00 -0.966868E-01  0.190942E+00 -0.274948E+00  0.325701E+00 -0.624697E+00  0.840264E+00  0.565368E+00  0.134018E+00  0.181111E-01 -0.753177E+00 -0.593296E+00  0.651648E-01  0.162629E+00  0.369301E-01 -0.270615E+01  0.798623E+00 -0.462253E+00  0.576403E+00
  0.100000E+01  0.150000E+01  0.272000E+03  0.330000E+03  0.606070E+02 -0.121085E-03  0.122585E-03 -0.862156E-01 -0.487492E-02 -0.114881E+01 -0.276248E+00 -0.339056E+00  0.349638E+00 -0.344012E+00 -0.532937E+00  0.100189E+01 -0.535718E+00  0.432085E+00 -0.438776E+00  0.174824E+01 -0.899609E+00  0.961037E+00 -0.717404E+00 -0.653477E+00  0.762029E+00 -0.242398E+00  0.298099E+00 -0.209393E-01  0.580907E-01  0.231338E+00 -0.175382E+00  0.132825E+01 -0.126844E+01  0.306157E+00 -0.398983E+00  0.465449E+00 -0.156309E+00  0.761663E-01 -0.974153E-01 -0.239361E+00  0.531899E+00 -0.137382E+01  0.134411E+01 -0.603410E+00  0.990175E+00 -0.976574E-01  0.285167E+00 -0.362525E+00  0.365264E+00 -0.744881E+00  0.918507E+00  0.961272E+00  0.172857E+00  0.196421E+00 -0.584039E+00 -0.368376E+00  0.346259E+00  0.283494E+00  0.127699E+00 -0.270631E+01  0.796912E+00 -0.415650E+00  0.551798E+00
  0.100000E+01  0.150000E+01  0.330000E+03  0.395000E+03  0.207213E+02 -0.394287E-03  0.397975E-03 -0.165496E+00 -0.109355E+00 -0.116334E+01 -0.135299E+00 -0.515371E+00  0.404054E+00 -0.426335E+00 -0.492471E+00  0.137866E+01 -0.800739E+00  0.280880E+00 -0.374799E+00  0.237037E+01 -0.119269E+01  0.967533E+00 -0.737749E+00 -0.591532E+00  0.685757E+00 -0.514982E+00  0.602683E+00 -0.641806E-01  0.155075E+00  0.321858E+00 -0.254032E+00  0.137849E+01 -0.130883E+01  0.377607E+00 -0.492967E+00  0.599220E+00 -0.202490E+00  0.291452E-01 -0.350697E-01 -0.181872E+00  0.406201E+00 -0.156177E+01  0.151055E+01 -0.745164E+00  0.127646E+01 -0.885238E-01  0.375385E+00 -0.415473E+00  0.360521E+00 -0.746333E+00  0.883693E+00  0.127715E+01  0.213929E+00  0.363860E+00 -0.358313E+00 -0.114544E+00  0.620286E+00  0.403873E+00  0.230479E+00 -0.268191E+01  0.793661E+00 -0.366879E+00  0.529544E+00
  0.100000E+01  0.150000E+01  0.395000E+03  0.468000E+03  0.737858E+01 -0.953353E-03  0.961980E-03 -0.254646E+00 -0.233069E+00 -0.111873E+01  0.627563E-02 -0.723782E+00  0.460617E+00 -0.458809E+00 -0.457998E+00  0.176314E+01 -0.114099E+01  0.134929E+00 -0.312392E+00  0.298227E+01 -0.147685E+01  0.967261E+00 -0.751900E+00 -0.515762E+00  0.593373E+00 -0.793269E+00  0.914918E+00 -0.104730E+00  0.246546E+00  0.404859E+00 -0.328208E+00  0.136880E+01 -0.129568E+01  0.442327E+00 -0.578945E+00  0.705674E+00 -0.239386E+00 -0.164791E-01  0.254785E-01 -0.121813E+00  0.274624E+00 -0.169518E+01  0.161972E+01 -0.863725E+00  0.153969E+01 -0.663952E-01  0.459268E+00 -0.439357E+00  0.318407E+00 -0.624108E+00  0.745514E+00  0.148935E+01  0.268508E+00  0.542526E+00 -0.130647E+00  0.122795E+00  0.911196E+00  0.521045E+00  0.351262E+00 -0.265391E+01  0.788603E+00 -0.318345E+00  0.511129E+00
  0.100000E+01  0.150000E+01  0.468000E+03  0.548000E+03  0.271982E+01 -0.207403E-02  0.209349E-02 -0.352537E+00 -0.370590E+00 -0.106368E+01  0.155268E+00 -0.958139E+00  0.519699E+00 -0.458084E+00 -0.430148E+00  0.215851E+01 -0.155414E+01 -0.559191E-02 -0.253331E+00  0.358891E+01 -0.175119E+01  0.961559E+00 -0.760565E+00 -0.427325E+00  0.486446E+00 -0.107554E+01  0.123379E+01 -0.139837E+00  0.328695E+00  0.475776E+00 -0.392684E+00  0.131483E+01 -0.124342E+01  0.497527E+00 -0.653191E+00  0.782747E+00 -0.266205E+00 -0.584317E-01  0.813013E-01 -0.630938E-01  0.146065E+00 -0.177395E+01  0.167233E+01 -0.963494E+00  0.178495E+01 -0.299398E-01  0.534370E+00 -0.439005E+00  0.247193E+00 -0.384139E+00  0.520984E+00  0.158464E+01  0.344153E+00  0.751022E+00  0.536491E-01  0.309136E+00  0.123373E+01  0.632420E+00  0.492079E+00 -0.264048E+01  0.779142E+00 -0.272098E+00  0.497218E+00
  0.100000E+01  0.150000E+01  0.548000E+03  0.638000E+03  0.102354E+01 -0.407036E-02  0.411236E-02 -0.458046E+00 -0.515698E+00 -0.104028E+01  0.319813E+00 -0.120819E+01  0.578560E+00 -0.447816E+00 -0.404758E+00  0.256267E+01 -0.201296E+01 -0.143839E+00 -0.197674E+00  0.419226E+01 -0.200899E+01  0.950996E+00 -0.764176E+00 -0.328482E+00  0.367688E+00 -0.136526E+01  0.156382E+01 -0.165354E+00  0.396889E+00  0.530904E+00 -0.442850E+00  0.123440E+01 -0.116773E+01  0.541074E+00 -0.712667E+00  0.832955E+00 -0.283840E+00 -0.959380E-01  0.131478E+00 -0.694601E-02  0.237025E-01 -0.180340E+01  0.167430E+01 -0.105105E+01  0.202010E+01  0.194383E-01  0.600607E+00 -0.423585E+00  0.158752E+00 -0.517576E-01  0.240483E+00  0.157686E+01  0.443091E+00  0.100759E+01  0.166142E+00  0.430034E+00  0.159755E+01  0.738835E+00  0.652302E+00 -0.265671E+01  0.761808E+00 -0.228854E+00  0.488266E+00
  0.100000E+01  0.150000E+01  0.638000E+03  0.737000E+03  0.387066E+00 -0.766260E-02  0.775148E-02 -0.569277E+00 -0.663966E+00 -0.106372E+01  0.501183E+00 -0.146446E+01  0.633343E+00 -0.444191E+00 -0.378032E+00  0.296437E+01 -0.247708E+01 -0.282369E+00 -0.144821E+00  0.478276E+01 -0.223675E+01  0.931135E+00 -0.759874E+00 -0.218093E+00  0.236067E+00 -0.166500E+01  0.190880E+01 -0.175849E+00  0.444477E+00  0.564978E+00 -0.472288E+00  0.113938E+01 -0.107862E+01  0.570581E+00 -0.753904E+00  0.858794E+00 -0.293081E+00 -0.128950E+00  0.175863E+00  0.468436E-01 -0.928662E-01 -0.178704E+01  0.163018E+01 -0.112822E+01  0.224554E+01  0.813616E-01  0.657367E+00 -0.401645E+00  0.639298E-01  0.346855E+00 -0.686093E-01  0.148920E+01  0.562692E+00  0.132211E+01  0.199499E+00  0.490011E+00  0.199856E+01  0.843606E+00  0.829206E+00 -0.270271E+01  0.734391E+00 -0.188285E+00  0.484063E+00
