   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.42810      0.905815       1.39148      0.900669       1.39017      0.514643E-02  0.131910E-02   2.29083      0.779957      0.779680      0.610570      0.120711       0.00000       0.00000      0.610485    
  0.109648E-03   4.54905      0.895169       1.37320      0.889669       1.37178      0.549966E-02  0.141423E-02   2.26145      0.769787      0.769487      0.602384      0.119883       0.00000       0.00000      0.602297    
  0.120226E-03   4.65500      0.884506       1.35493      0.878613       1.35341      0.589330E-02  0.152175E-02   2.23202      0.759640      0.759314      0.594186      0.118973       0.00000       0.00000      0.594097    
  0.131825E-03   4.75511      0.873849       1.33669      0.867543       1.33505      0.630561E-02  0.163504E-02   2.20260      0.749509      0.749156      0.585988      0.118034       0.00000       0.00000      0.585898    
  0.144543E-03   4.84686      0.863199       1.31847      0.856454       1.31672      0.674465E-02  0.175660E-02   2.17317      0.739401      0.739018      0.577791      0.117053       0.00000       0.00000      0.577700    
  0.158489E-03   4.92777      0.852581       1.30032      0.845357       1.29843      0.722489E-02  0.189133E-02   2.14379      0.729333      0.728918      0.569605      0.116024       0.00000       0.00000      0.569513    
  0.173779E-03   5.00349      0.841986       1.28220      0.834259       1.28017      0.772685E-02  0.203306E-02   2.11443      0.719287      0.718837      0.561427      0.114972       0.00000       0.00000      0.561333    
  0.190545E-03   5.06944      0.831442       1.26416      0.823169       1.26197      0.827321E-02  0.218917E-02   2.08514      0.709288      0.708801      0.553268      0.113881       0.00000       0.00000      0.553174    
  0.208928E-03   5.12815      0.820954       1.24620      0.812095       1.24384      0.885869E-02  0.235832E-02   2.05593      0.699332      0.698804      0.545131      0.112763       0.00000       0.00000      0.545035    
  0.229085E-03   5.18216      0.810503       1.22828      0.801033       1.22575      0.946975E-02  0.253601E-02   2.02678      0.689405      0.688834      0.537008      0.111629       0.00000       0.00000      0.536911    
  0.251186E-03   5.22549      0.800164       1.21050      0.790014       1.20776      0.101496E-01  0.273709E-02   1.99778      0.679553      0.678934      0.528927      0.110461       0.00000       0.00000      0.528830    
  0.275420E-03   5.26446      0.789883       1.19279      0.779020       1.18984      0.108630E-01  0.294991E-02   1.96886      0.669739      0.669068      0.520869      0.109281       0.00000       0.00000      0.520772    
  0.301992E-03   5.29756      0.779681       1.17517      0.768059       1.17199      0.116214E-01  0.317853E-02   1.94005      0.659973      0.659248      0.512840      0.108086       0.00000       0.00000      0.512742    
  0.331127E-03   5.32275      0.769610       1.15769      0.757157       1.15426      0.124527E-01  0.343311E-02   1.91142      0.650284      0.649498      0.504860      0.106873       0.00000       0.00000      0.504762    
  0.363073E-03   5.34423      0.759608       1.14029      0.746286       1.13659      0.133216E-01  0.370137E-02   1.88288      0.640634      0.639784      0.496904      0.105652       0.00000       0.00000      0.496807    
  0.398101E-03   5.35888      0.749744       1.12304      0.735478       1.11904      0.142657E-01  0.399712E-02   1.85452      0.631059      0.630138      0.488999      0.104420       0.00000       0.00000      0.488902    
  0.436509E-03   5.36825      0.740008       1.10591      0.724729       1.10159      0.152791E-01  0.431899E-02   1.82632      0.621548      0.620552      0.481138      0.103180       0.00000       0.00000      0.481042    
  0.478622E-03   5.37430      0.730353       1.08887      0.714016       1.08421      0.163370E-01  0.465766E-02   1.79823      0.612080      0.611004      0.473305      0.101936       0.00000       0.00000      0.473210    
  0.524798E-03   5.37292      0.720911       1.07204      0.703399       1.06700      0.175118E-01  0.504136E-02   1.77040      0.602714      0.601549      0.465544      0.100685       0.00000       0.00000      0.465450    
  0.575429E-03   5.36837      0.711575       1.05531      0.692829       1.04986      0.187466E-01  0.544881E-02   1.74269      0.593396      0.592136      0.457817      0.994327E-01   0.00000       0.00000      0.457724    
  0.630945E-03   5.35981      0.702374       1.03871      0.682317       1.03282      0.200570E-01  0.588625E-02   1.71514      0.584139      0.582779      0.450133      0.981779E-01   0.00000       0.00000      0.450042    
  0.691816E-03   5.34561      0.693394       1.02231      0.671899       1.01593      0.214952E-01  0.637568E-02   1.68783      0.574977      0.573505      0.442516      0.969220E-01   0.00000       0.00000      0.442428    
  0.758561E-03   5.32885      0.684525       1.00601      0.661527      0.999116      0.229985E-01  0.689210E-02   1.66064      0.565860      0.564270      0.434932      0.956662E-01   0.00000       0.00000      0.434846    
  0.831745E-03   5.30744      0.675868      0.989897      0.651240      0.982436      0.246284E-01  0.746143E-02   1.63368      0.556829      0.555110      0.427409      0.944109E-01   0.00000       0.00000      0.427326    
  0.911989E-03   5.28230      0.667408      0.973956      0.641028      0.965873      0.263803E-01  0.808310E-02   1.60690      0.547871      0.546013      0.419940      0.931572E-01   0.00000       0.00000      0.419860    
  0.999975E-03   5.25488      0.659072      0.958119      0.630863      0.949382      0.282090E-01  0.873780E-02   1.58024      0.538958      0.536955      0.412504      0.919045E-01   0.00000       0.00000      0.412427    
