After minimisation      29.97    11     2.725

  Partial chi2s 
Dataset    1     11.10( +0.75)    11  ATLAS W+ lepton rapidity 2011                   

 Correlated Chi2    18.120959054798860     
 Log penalty Chi2   0.75370306592582126     
 Systematic shifts          131
  
                                Name          Shift   +/-    Error          Type
   93  sysATLAS1093                           0.0000   +/-   1.0000        :N:M:D
   94  sysATLAS1094                           0.0000   +/-   1.0000        :N:M:D
   95  sysATLAS1095                           0.0000   +/-   1.0000        :N:M:D
   96  sysATLAS1096                           0.0000   +/-   1.0000        :N:M:D
   97  sysATLAS1097                           0.0000   +/-   1.0000        :N:M:D
   98  sysATLAS1098                           0.0000   +/-   1.0000        :N:M:D
   99  sysATLAS1099                           0.0835   +/-   0.9606        :N:M:D
  100  sysATLAS1100                          -0.1539   +/-   0.9953        :N:M:D
  101  sysATLAS1101                          -0.1547   +/-   0.9926        :N:M:D
  102  sysATLAS1102                          -0.2521   +/-   0.9959        :N:M:D
  103  sysATLAS1103                           0.1187   +/-   0.9914        :N:M:D
  104  sysATLAS1104                          -0.1140   +/-   0.9926        :N:M:D
  105  sysATLAS1105                          -0.0941   +/-   0.9882        :N:M:D
  106  sysATLAS1106                          -0.0718   +/-   0.9771        :N:M:D
  107  sysATLAS1107                          -0.6131   +/-   0.9843        :N:M:D
  108  sysATLAS1108                          -0.3005   +/-   0.9938        :N:M:D
  109  sysATLAS1109                           0.1126   +/-   0.9930        :N:M:D
  110  sysATLAS1110                           0.0319   +/-   0.9891        :N:M:D
  111  sysATLAS1111                           0.0271   +/-   0.9970        :N:M:D
  112  sysATLAS1112                          -0.1355   +/-   0.9875        :N:M:D
  113  sysATLAS1113                           0.2009   +/-   0.9913        :N:M:D
  114  sysATLAS1114                           0.4222   +/-   0.9888        :N:M:D
  115  sysATLAS1115                           0.4734   +/-   0.9912        :N:M:D
  116  sysATLAS1116                           0.4038   +/-   0.9825        :N:M:D
  117  sysATLAS1117                           0.4080   +/-   0.9718        :N:M:D
  118  sysATLAS1118                          -0.0380   +/-   0.9952        :N:M:D
  119  sysATLAS1119                           0.1454   +/-   0.9942        :N:M:D
  120  sysATLAS1120                           0.4635   +/-   0.9437        :N:M:D
  121  sysATLAS1121                           0.0712   +/-   0.9926        :N:M:D
  122  sysATLAS1122                           0.0430   +/-   0.9924        :N:M:D
  123  sysATLAS1123                           0.1863   +/-   0.9715        :N:M:D
  124  sysATLAS1124                          -0.4197   +/-   0.9642        :N:M:D
  125  sysATLAS1125                           1.0516   +/-   0.9583        :N:M:D
  126  sysATLAS1126                           0.0356   +/-   0.9997        :N:M:D
  127  sysATLAS1127                          -0.6688   +/-   0.8212        :N:M:D
  128  sysATLAS1128                           0.4397   +/-   0.9915        :N:M:D
  129  sysATLAS1129                          -1.6865   +/-   0.9115        :N:M:D
  130  sysATLAS1130                          -0.7657   +/-   0.9096        :N:M:D
  131  AtlasLumi2011                          1.8974   +/-   0.2506        :N:M:D
