After minimisation    1363.34  1131     1.205

  Partial chi2s 
Dataset    1    442.49( +7.93)   377  HERA1+2 NCep 920                                
Dataset    2     66.14( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    219.14( +1.05)   254  HERA1+2 NCep 575                                
Dataset    4    217.71( -0.89)   204  HERA1+2 NCep 460                                
Dataset    5    219.29( -0.22)   159  HERA1+2 NCem                                    
Dataset    6     44.90( +0.38)    39  HERA1+2 CCep                                    
Dataset    7     55.98( -2.14)    42  HERA1+2 CCem                                    

 Correlated Chi2    91.544013272263541     
 Log penalty Chi2    6.1371211519138091     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3177   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5120   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.2728   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.2149   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.0168   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -0.9977   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1272   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0631   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0147   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.3735   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8146   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4345   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6285   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0459   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0983   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0860   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3050   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2015   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3632   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3560   +/-   0.9814        :N:M:D
