After minimisation    2283.32  1620     1.409

  Partial chi2s 
Dataset    1    352.79( -1.19)   317  HERA1+2 NCep 920                                
Dataset    2     54.86( -0.78)    61  HERA1+2 NCep 820                                
Dataset    3    188.77( -3.84)   221  HERA1+2 NCep 575                                
Dataset    4    195.56( -4.11)   177  HERA1+2 NCep 460                                
Dataset    5    219.50( -2.60)   159  HERA1+2 NCem                                    
Dataset    6     45.77( +1.74)    39  HERA1+2 CCep                                    
Dataset    7     66.83( -2.65)    42  HERA1+2 CCem                                    
Dataset    8     12.12( +0.58)    11  ATLAS W- lepton rapidity 2011                   
Dataset    9     16.77( +0.68)    11  ATLAS W+ lepton rapidity 2011                   
Dataset   10      6.51( +0.08)     6  ATLAS high mass CC Z rapidity 2011              
Dataset   11      3.72( -0.73)     6  ATLAS high mass CF Z rapidity 2011              
Dataset   12     27.90( +0.34)    12  ATLAS peak CC Z rapidity 2011                   
Dataset   13      9.02( +0.47)     9  ATLAS peak CF Z rapidity 2011                   
Dataset   14      0.00( -0.06)     7  ATLAS Full. differential ttbar vs mtt 8 TeV     
Dataset   15      0.00( -0.32)     8  ATLAS Full. differential ttbar vs pt 8 TeV      
Dataset   16      0.00( +0.22)     5  ATLAS Full. differential ttbar vs ytt 8 TeV (dil
Dataset   17     10.90( -0.66)    15  ATLAS 8 TeV $W^{-}$+jets W PT                   
Dataset   18     22.31( -2.74)    15  ATLAS 8 TeV $W^{+}$+jets W PT                   
Dataset   19     12.07( +0.48)    12  ATLAS 8 TeV Z+jets data 25<pT<50 GeV R=0.4      
Dataset   20     15.47( +1.37)    17  ATLAS 8 TeV Z+jets data 50<pT<100 GeV R=0.4     
Dataset   21     32.38( +0.80)    17  ATLAS 8 TeV Z+jets data 100<pT<200 GeV R=0.4    
Dataset   22      4.89( +0.52)     7  ATLAS 8 TeV Z+jets data 200<pT<300 GeV R=0.4    
Dataset   23      5.66( +0.23)     6  ATLAS 8 TeV Z+jets data 300<pT<400 Gev R=0.4    
Dataset   24     10.86( -0.45)     4  ATLAS 8 TeV Z+jets data 400<pT<1050 GeV R=0.4   
Dataset   25     33.86( +0.27)    18  Z3D Cross section CC Mass bin 2                 
Dataset   26     32.90( +0.69)    34  Z3D Cross section CC Mass bin 3                 
Dataset   27     39.31( +0.73)    34  Z3D Cross section CC Mass bin 4                 
Dataset   28     34.66( +0.80)    34  Z3D Cross section CC Mass bin 5                 
Dataset   29     30.08( +0.70)    34  Z3D Cross section CC Mass bin 6                 
Dataset   30     25.55( +0.35)    34  Z3D Cross section CC Mass bin 7                 
Dataset   31     20.17( +0.79)    11  ATLAS Full. differential Wminus vs y 8 TeV      
Dataset   32     10.72( +0.70)    11  ATLAS Full. differential Wplus vs y 8 TeV       
Dataset   33      6.70( -1.55)    14  ATLAS direct photon production ratio1           
Dataset   34      7.04( -0.71)    13  ATLAS direct photon production ratio2           
Dataset   35     16.61( -1.88)    10  ATLAS direct photon production ratio3           
Dataset   36      2.84( -0.67)    10  ATLAS direct photon production ratio4           
Dataset   37      0.00( +1.99)     9  ATLAS 1D ttbar vs mtt 13 TeV                    
Dataset   38      0.00( -0.11)     6  ATLAS 1D ttbar vs ptavt 13 TeV                  
Dataset   39      0.00( +0.36)     5  ATLAS 1D ttbar vs abs yavt 13 TeV               
Dataset   40      0.00( +1.02)     9  ATLAS 1D ttbar vs abs yboost 13 TeV             
Dataset   41     54.73( +2.16)    34  ATLAS 8 TeV Incjet data y_00_05 R=0.6           
Dataset   42     62.21( +1.81)    33  ATLAS 8 TeV Incjet data y_05_10 R=0.6           
Dataset   43     31.29( +3.10)    32  ATLAS 8 TeV Incjet data y_10_15 R=0.6           
Dataset   44     43.93( +3.46)    30  ATLAS 8 TeV Incjet data y_15_20 R=0.6           
Dataset   45     21.79( +2.78)    24  ATLAS 8 TeV Incjet data y_20_25 R=0.6           
Dataset   46     35.38( +2.56)    18  ATLAS 8 TeV Incjet data y_25_30 R=0.6           

 Correlated Chi2    302.25417019377380     
 Log penalty Chi2    6.7233298503036352     
 Systematic shifts         1250
  
                                Name          Shift   +/-    Error          Type
   60  sysHZComb1060                          0.1103   +/-   0.9796        :N:M:D
   61  sysHZComb1061                         -0.1266   +/-   0.9921        :N:M:D
   62  sysHZComb1062                         -1.7040   +/-   0.8991        :N:M:D
   63  sysHZComb1063                         -0.2304   +/-   0.8696        :N:M:D
   64  sysHZComb1064                          0.3105   +/-   0.9714        :N:M:D
   65  sysHZComb1065                         -0.6580   +/-   0.9544        :N:M:D
   66  sysHZComb1066                         -0.2609   +/-   0.9478        :N:M:D
   67  sysHZComb1067                         -0.2195   +/-   0.9795        :N:M:D
   68  sysHZComb1068                          0.0584   +/-   0.9734        :N:M:D
   69  sysHZComb1069                          0.1012   +/-   0.9292        :N:M:D
   70  sysHZComb1070                          0.2958   +/-   0.9168        :N:M:D
   71  sysHZComb1071                         -0.7505   +/-   0.8722        :N:M:D
   72  sysHZComb1072                         -0.1359   +/-   0.9723        :N:M:D
   73  sysHZComb1073                          0.0816   +/-   0.9492        :N:M:D
   74  sysHZComb1074                         -0.5845   +/-   0.9738        :N:M:D
   75  sysHZComb1075                         -0.2365   +/-   0.8757        :N:M:D
   76  sysHZComb1076                          0.1713   +/-   0.9886        :N:M:D
   77  sysHZComb1077                         -0.4680   +/-   0.9624        :N:M:D
   78  sysHZComb1078                         -0.1963   +/-   0.9934        :N:M:D
   79  sysHZComb1079                         -0.2806   +/-   0.9645        :N:M:D
   80  sysHZComb1080                         -0.2927   +/-   0.9279        :N:M:D
   81  sysHZComb1081                         -0.2571   +/-   0.8907        :N:M:D
   82  sysHZComb1082                         -0.7581   +/-   0.8559        :N:M:D
   83  sysHZComb1083                         -0.9469   +/-   0.9006        :N:M:D
   84  sysHZComb1084                          0.5272   +/-   0.9688        :N:M:D
   85  sysHZComb1085                          0.1744   +/-   0.8904        :N:M:D
   86  sysHZComb1086                         -0.0083   +/-   0.8081        :N:M:D
   87  sysHZComb1087                          0.0146   +/-   0.9305        :N:M:D
   88  sysHZComb1088                          0.0013   +/-   0.9986        :N:M:D
   89  sysHZComb1089                          0.0280   +/-   0.9687        :N:M:D
   90  sysHZComb1090                          0.4261   +/-   0.9488        :N:M:D
   91  sysHZComb1091                          0.5167   +/-   0.8915        :N:M:D
   92  sysHZComb1092                          0.1061   +/-   0.8244        :N:M:D
   93  sysHZComb1093                          0.5069   +/-   0.8124        :N:M:D
   94  sysHZComb1094                         -0.0160   +/-   0.9998        :N:M:D
   95  sysHZComb1095                         -0.2560   +/-   0.8477        :N:M:D
   96  sysHZComb1096                          0.2041   +/-   0.8978        :N:M:D
   97  sysHZComb1097                          0.2582   +/-   0.9884        :N:M:D
   98  sysHZComb1098                          1.0717   +/-   0.7857        :N:M:D
   99  sysHZComb1099                         -0.5210   +/-   0.7612        :N:M:D
  100  sysHZComb1100                         -0.4298   +/-   0.7195        :N:M:D
  101  sysHZComb1101                         -0.8437   +/-   0.7866        :N:M:D
  102  sysHZComb1102                         -0.3482   +/-   0.9069        :N:M:D
  103  sysHZComb1103                          0.2727   +/-   0.8115        :N:M:D
  104  sysHZComb1104                         -0.2094   +/-   0.9014        :N:M:D
  105  sysHZComb1105                          1.3360   +/-   0.7953        :N:M:D
  106  sysHZComb1106                         -0.6456   +/-   0.7947        :N:M:D
  107  sysHZComb1107                          0.9480   +/-   0.7512        :N:M:D
  108  sysHZComb1108                          1.1585   +/-   0.6969        :N:M:D
  109  sysHZComb1109                          0.1816   +/-   0.9920        :N:M:D
  110  sysHZComb1110                          0.1692   +/-   0.7388        :N:M:D
  111  sysHZComb1111                         -2.0555   +/-   0.5624        :N:M:D
  112  sysHZComb1112                          0.1431   +/-   0.9919        :N:M:D
  113  sysHZComb1113                          0.6785   +/-   0.8414        :N:M:D
  114  sysHZComb1114                          1.4672   +/-   0.8432        :N:M:D
  115  sysHZComb1115                         -0.7521   +/-   0.8354        :N:M:D
  116  sysHZComb1116                         -0.5442   +/-   0.8395        :N:M:D
  117  sysHZComb1117                          1.3723   +/-   0.8198        :N:M:D
  118  sysHZComb1118                         -0.0192   +/-   0.9982        :N:M:D
  119  sysHZComb1119                         -0.1582   +/-   0.9906        :N:M:D
  120  sysHZComb1120                          0.8052   +/-   0.8542        :N:M:D
  121  sysHZComb1121                         -0.0268   +/-   0.9957        :N:M:D
  122  sysHZComb1122                          0.0360   +/-   0.9337        :N:M:D
  123  sysHZComb1123                         -0.2881   +/-   0.9302        :N:M:D
  124  sysHZComb1124                         -1.2059   +/-   0.8726        :N:M:D
  125  sysHZComb1125                          1.2864   +/-   0.8755        :N:M:D
  126  sysHZComb1126                         -0.0873   +/-   0.9407        :N:M:D
  127  sysHZComb1127                         -0.0736   +/-   0.9336        :N:M:D
  128  sysHZComb1128                         -0.1887   +/-   0.9611        :N:M:D
  129  sysHZComb1129                         -0.1118   +/-   0.8642        :N:M:D
  130  sysHZComb1130                          0.4835   +/-   0.8222        :N:M:D
  131  sysHZComb1131                          0.0439   +/-   0.8228        :N:M:D
  132  sysHZComb1132                         -0.3571   +/-   0.8000        :N:M:D
  133  sysHZComb1133                          0.8892   +/-   0.8404        :N:M:D
  134  sysHZComb1134                          0.1757   +/-   0.9825        :N:M:D
  135  sysHZComb1135                         -1.0338   +/-   0.8406        :N:M:D
  136  sysHZComb1136                         -0.1132   +/-   0.8938        :N:M:D
  137  sysHZComb1137                          0.0501   +/-   0.9176        :N:M:D
  138  sysHZComb1138                          0.2544   +/-   0.9237        :N:M:D
  139  sysHZComb1139                         -0.3142   +/-   0.9578        :N:M:D
  140  sysHZComb1140                         -0.2306   +/-   0.9618        :N:M:D
  141  sysHZComb1141                         -0.0636   +/-   0.9905        :N:M:D
  142  sysHZComb1142                          1.3121   +/-   0.8651        :N:M:D
  143  sysHZComb1143                          0.8373   +/-   0.8584        :N:M:D
  144  sysHZComb1144                          1.5968   +/-   0.8473        :N:M:D
  145  sysHZComb1145                         -0.1239   +/-   0.9967        :N:M:D
  146  sysHZComb1146                         -0.1624   +/-   0.9959        :N:M:D
  147  sysHZComb1147                          0.9632   +/-   0.8163        :N:M:D
  148  sysHZComb1148                         -0.8787   +/-   0.8586        :N:M:D
  149  sysHZComb1149                          0.5681   +/-   0.7717        :N:M:D
  150  sysHZComb1150                         -0.6243   +/-   0.7913        :N:M:D
  151  sysHZComb1151                         -0.0758   +/-   0.9960        :N:M:D
  152  sysHZComb1152                          0.4116   +/-   0.7389        :N:M:D
  153  sysHZComb1153                         -0.9405   +/-   0.8396        :N:M:D
  154  sysHZComb1154                          0.3432   +/-   0.8351        :N:M:D
  155  sysHZComb1155                          0.4686   +/-   0.8416        :N:M:D
  156  sysHZComb1156                          0.1066   +/-   0.9172        :N:M:D
  157  sysHZComb1157                          1.1182   +/-   0.7537        :N:M:D
  158  sysHZComb1158                         -0.2593   +/-   0.8134        :N:M:D
  159  sysHZComb1159                         -0.0033   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.2451   +/-   0.8894        :N:M:D
  161  sysHZComb1161                          0.1313   +/-   0.8635        :N:M:D
  162  sysHZComb1162                          0.7024   +/-   0.8900        :N:M:D
  163  proc_nrl                              -0.2789   +/-   0.4099        :N:M:D
  164  proc_tb21                             -0.3723   +/-   0.9113        :N:M:D
  165  proc_tb22                             -1.3827   +/-   0.3499        :N:M:D
  166  proc_tb23                             -0.3705   +/-   0.4353        :N:M:D
  167  proc_tb24                             -0.5585   +/-   0.4132        :N:M:D
  168  proc_gp                                0.1926   +/-   0.6192        :N:M:D
  169  proc_had                               0.7403   +/-   0.6033        :N:M:D
  170  sysATLAS1001                           0.5971   +/-   0.9706        :N:M:D
  171  sysATLAS1002                           0.2852   +/-   0.9628        :N:M:D
  172  sysATLAS1003                          -0.8434   +/-   0.9634        :N:M:D
  173  sysATLAS1004                          -0.0599   +/-   0.9935        :N:M:D
  174  sysATLAS1005                          -0.0655   +/-   0.9907        :N:M:D
  175  sysATLAS1006                           0.3831   +/-   0.9550        :N:M:D
  176  sysATLAS1007                          -0.5738   +/-   0.9547        :N:M:D
  177  sysATLAS1008                           1.1653   +/-   0.8466        :N:M:D
  178  sysATLAS1009                          -0.2590   +/-   0.8640        :N:M:D
  179  sysATLAS1010                          -1.4162   +/-   0.8224        :N:M:D
  180  sysATLAS1011                          -1.1855   +/-   0.9731        :N:M:D
  181  sysATLAS1012                          -0.4748   +/-   0.9464        :N:M:D
  182  sysATLAS1013                           0.0011   +/-   1.0000        :N:M:D
  183  sysATLAS1014                           1.1269   +/-   0.9562        :N:M:D
  184  sysATLAS1015                           0.0170   +/-   0.9997        :N:M:D
  185  sysATLAS1016                          -0.1084   +/-   0.9998        :N:M:D
  186  sysATLAS1017                          -0.0481   +/-   0.9978        :N:M:D
  187  sysATLAS1018                           0.0042   +/-   0.9967        :N:M:D
  188  sysATLAS1019                          -0.0035   +/-   0.9994        :N:M:D
  189  sysATLAS1020                           0.4870   +/-   0.9895        :N:M:D
  190  sysATLAS1021                          -0.5182   +/-   0.9926        :N:M:D
  191  sysATLAS1022                          -0.1358   +/-   0.9937        :N:M:D
  192  sysATLAS1023                           0.0448   +/-   0.9972        :N:M:D
  193  sysATLAS1024                           0.0038   +/-   0.9990        :N:M:D
  194  sysATLAS1025                          -0.3677   +/-   0.9973        :N:M:D
  195  sysATLAS1026                           0.2525   +/-   0.9945        :N:M:D
  196  sysATLAS1027                           0.1264   +/-   0.9940        :N:M:D
  197  sysATLAS1028                           0.1807   +/-   0.9986        :N:M:D
  198  sysATLAS1029                           0.1377   +/-   0.9941        :N:M:D
  199  sysATLAS1030                          -0.1961   +/-   0.9979        :N:M:D
  200  sysATLAS1031                           0.0987   +/-   0.9987        :N:M:D
  201  sysATLAS1032                          -0.2693   +/-   0.9967        :N:M:D
  202  sysATLAS1033                          -0.1481   +/-   0.9984        :N:M:D
  203  sysATLAS1034                           0.2174   +/-   0.9975        :N:M:D
  204  sysATLAS1035                          -0.2676   +/-   0.9818        :N:M:D
  205  sysATLAS1036                          -0.2238   +/-   0.9818        :N:M:D
  206  sysATLAS1037                          -0.0558   +/-   0.9867        :N:M:D
  207  sysATLAS1038                           0.0223   +/-   0.9784        :N:M:D
  208  sysATLAS1039                          -0.1847   +/-   0.9806        :N:M:D
  209  sysATLAS1040                          -0.2053   +/-   0.9714        :N:M:D
  210  sysATLAS1041                          -0.0606   +/-   0.9796        :N:M:D
  211  sysATLAS1042                          -0.8417   +/-   0.9765        :N:M:D
  212  sysATLAS1043                          -0.3740   +/-   0.9835        :N:M:D
  213  sysATLAS1044                           0.5503   +/-   0.9677        :N:M:D
  214  sysATLAS1045                           0.1172   +/-   0.9872        :N:M:D
  215  sysATLAS1046                           0.0302   +/-   0.9966        :N:M:D
  216  sysATLAS1047                           0.1984   +/-   0.9834        :N:M:D
  217  sysATLAS1048                           0.1045   +/-   0.9928        :N:M:D
  218  sysATLAS1049                          -0.3900   +/-   0.9886        :N:M:D
  219  sysATLAS1050                           0.2696   +/-   0.9777        :N:M:D
  220  sysATLAS1051                          -1.4494   +/-   0.7244        :N:M:D
  221  sysATLAS1052                           0.5249   +/-   0.8984        :N:M:D
  222  sysATLAS1053                          -0.6165   +/-   0.9270        :N:M:D
  223  sysATLAS1054                           0.9808   +/-   0.9097        :N:M:D
  224  sysATLAS1055                           0.3671   +/-   0.7563        :N:M:D
  225  sysATLAS1056                          -0.1521   +/-   0.9632        :N:M:D
  226  sysATLAS1057                           0.1805   +/-   0.9495        :N:M:D
  227  sysATLAS1058                          -0.1412   +/-   0.9455        :N:M:D
  228  sysATLAS1059                          -0.6029   +/-   0.9807        :N:M:D
  229  sysATLAS1060                          -0.2004   +/-   0.9606        :N:M:D
  230  sysATLAS1061                          -0.1282   +/-   0.9212        :N:M:D
  231  sysATLAS1062                           0.5304   +/-   0.8939        :N:M:D
  232  sysATLAS1063                           0.3696   +/-   0.9170        :N:M:D
  233  sysATLAS1064                           0.7242   +/-   0.9270        :N:M:D
  234  sysATLAS1065                           0.0850   +/-   0.9599        :N:M:D
  235  sysATLAS1066                           0.2046   +/-   0.9649        :N:M:D
  236  sysATLAS1067                          -0.0652   +/-   0.9610        :N:M:D
  237  sysATLAS1068                          -0.7545   +/-   0.7844        :N:M:D
  238  sysATLAS1069                           0.7012   +/-   0.9492        :N:M:D
  239  sysATLAS1070                           0.0000   +/-   1.0000        :N:M:D
  240  sysATLAS1071                           0.6781   +/-   0.9534        :N:M:D
  241  sysATLAS1072                          -2.6784   +/-   0.8923        :N:M:D
  242  sysATLAS1073                          -0.1181   +/-   0.9618        :N:M:D
  243  sysATLAS1074                          -0.0634   +/-   0.9445        :N:M:D
  244  sysATLAS1075                           1.3407   +/-   0.9039        :N:M:D
  245  sysATLAS1076                          -0.3398   +/-   0.9298        :N:M:D
  246  sysATLAS1077                          -0.2257   +/-   0.9186        :N:M:D
  247  sysATLAS1078                          -0.2620   +/-   0.9000        :N:M:D
  248  sysATLAS1079                          -0.2147   +/-   0.9521        :N:M:D
  249  sysATLAS1080                           0.7687   +/-   0.9119        :N:M:D
  250  sysATLAS1081                           0.2573   +/-   0.9254        :N:M:D
  251  sysATLAS1082                           0.1273   +/-   0.9647        :N:M:D
  252  sysATLAS1083                           0.2011   +/-   0.9558        :N:M:D
  253  sysATLAS1084                           0.3003   +/-   0.9750        :N:M:D
  254  sysATLAS1085                          -0.2622   +/-   0.9607        :N:M:D
  255  sysATLAS1086                           0.3939   +/-   0.9688        :N:M:D
  256  sysATLAS1087                          -0.3120   +/-   0.9924        :N:M:D
  257  sysATLAS1088                          -0.4666   +/-   0.9891        :N:M:D
  258  sysATLAS1089                           0.1713   +/-   0.9925        :N:M:D
  259  sysATLAS1090                          -0.0528   +/-   0.9960        :N:M:D
  260  sysATLAS1091                           0.0000   +/-   1.0000        :N:M:D
  261  sysATLAS1092                           0.0000   +/-   1.0000        :N:M:D
  262  sysATLAS1093                          -1.0069   +/-   0.8878        :N:M:D
  263  sysATLAS1094                           0.0000   +/-   1.0000        :N:M:D
  264  sysATLAS1095                          -0.0171   +/-   0.9992        :N:M:D
  265  sysATLAS1096                          -0.6389   +/-   0.6916        :N:M:D
  266  sysATLAS1097                          -0.0378   +/-   0.2120        :N:M:D
  267  sysATLAS1098                          -1.0826   +/-   0.3496        :N:M:D
  268  sysATLAS1099                           0.2945   +/-   0.9431        :N:M:D
  269  sysATLAS1100                          -0.4969   +/-   0.9900        :N:M:D
  270  sysATLAS1101                          -0.2877   +/-   0.9888        :N:M:D
  271  sysATLAS1102                          -0.3925   +/-   0.9927        :N:M:D
  272  sysATLAS1103                          -0.2216   +/-   0.9882        :N:M:D
  273  sysATLAS1104                           0.0836   +/-   0.9877        :N:M:D
  274  sysATLAS1105                          -0.0880   +/-   0.9813        :N:M:D
  275  sysATLAS1106                          -0.4428   +/-   0.9620        :N:M:D
  276  sysATLAS1107                          -0.3913   +/-   0.9789        :N:M:D
  277  sysATLAS1108                          -0.3600   +/-   0.9921        :N:M:D
  278  sysATLAS1109                           0.5353   +/-   0.9857        :N:M:D
  279  sysATLAS1110                           0.2600   +/-   0.9859        :N:M:D
  280  sysATLAS1111                           0.0807   +/-   0.9949        :N:M:D
  281  sysATLAS1112                          -1.3250   +/-   0.9001        :N:M:D
  282  sysATLAS1113                           0.0850   +/-   0.7843        :N:M:D
  283  sysATLAS1114                           0.1850   +/-   0.9001        :N:M:D
  284  sysATLAS1115                           0.5103   +/-   0.9740        :N:M:D
  285  sysATLAS1116                           0.8486   +/-   0.9382        :N:M:D
  286  sysATLAS1117                           0.6234   +/-   0.8423        :N:M:D
