* Theory file for HERA1+2 NCep 575
&Data 
   Name = "Theory for HERA1+2 NCep 575"
   NData =   254
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.651000E-04  0.850020E+00  0.956895E+00  0.177175E+01 -0.162824E+01
  0.350000E+01  0.727000E-04  0.761160E+00  0.954863E+00  0.181056E+01 -0.166552E+01
  0.350000E+01  0.812000E-04  0.681480E+00  0.949241E+00  0.182800E+01 -0.168299E+01
  0.350000E+01  0.921000E-04  0.600820E+00  0.939282E+00  0.182798E+01 -0.168441E+01
  0.350000E+01  0.106200E-03  0.521050E+00  0.924504E+00  0.180924E+01 -0.166859E+01
  0.500000E+01  0.931000E-04  0.849100E+00  0.104080E+01  0.233095E+01 -0.214866E+01
  0.500000E+01  0.103800E-03  0.761570E+00  0.104162E+01  0.234827E+01 -0.216702E+01
  0.500000E+01  0.116000E-03  0.681480E+00  0.103774E+01  0.235017E+01 -0.217083E+01
  0.500000E+01  0.131500E-03  0.601150E+00  0.102858E+01  0.233748E+01 -0.216105E+01
  0.500000E+01  0.151700E-03  0.521100E+00  0.101350E+01  0.230884E+01 -0.213641E+01
  0.500000E+01  0.201300E-03  0.392700E+00  0.974678E+00  0.222438E+01 -0.206118E+01
  0.650000E+01  0.121000E-03  0.849310E+00  0.110087E+01  0.260118E+01 -0.240520E+01
  0.650000E+01  0.135000E-03  0.761240E+00  0.110392E+01  0.261260E+01 -0.241814E+01
  0.650000E+01  0.150900E-03  0.681030E+00  0.110122E+01  0.260969E+01 -0.241748E+01
  0.650000E+01  0.163000E-03  0.630470E+00  0.109649E+01  0.260101E+01 -0.241063E+01
  0.650000E+01  0.171000E-03  0.600980E+00  0.109243E+01  0.259252E+01 -0.240350E+01
  0.650000E+01  0.183000E-03  0.561570E+00  0.108572E+01  0.257892E+01 -0.239178E+01
  0.650000E+01  0.197300E-03  0.520870E+00  0.107677E+01  0.255999E+01 -0.237518E+01
  0.650000E+01  0.228000E-03  0.450730E+00  0.105673E+01  0.251736E+01 -0.233722E+01
  0.650000E+01  0.261700E-03  0.392690E+00  0.103508E+01  0.247032E+01 -0.229491E+01
  0.850000E+01  0.158200E-03  0.849480E+00  0.115789E+01  0.278684E+01 -0.258496E+01
  0.850000E+01  0.176500E-03  0.761400E+00  0.116298E+01  0.279522E+01 -0.259490E+01
  0.850000E+01  0.197300E-03  0.681130E+00  0.116125E+01  0.278910E+01 -0.259112E+01
  0.850000E+01  0.223600E-03  0.601020E+00  0.115265E+01  0.277005E+01 -0.257517E+01
  0.850000E+01  0.240000E-03  0.559950E+00  0.114517E+01  0.275363E+01 -0.256084E+01
  0.850000E+01  0.258000E-03  0.520880E+00  0.113606E+01  0.273449E+01 -0.254389E+01
  0.850000E+01  0.299000E-03  0.449460E+00  0.111383E+01  0.268760E+01 -0.250191E+01
  0.850000E+01  0.342200E-03  0.392720E+00  0.109057E+01  0.263837E+01 -0.245746E+01
  0.850000E+01  0.433000E-03  0.310360E+00  0.104626E+01  0.254268E+01 -0.237056E+01
  0.850000E+01  0.540900E-03  0.248450E+00  0.100268E+01  0.244595E+01 -0.228230E+01
  0.850000E+01  0.838400E-03  0.160290E+00  0.917519E+00  0.224416E+01 -0.209754E+01
  0.850000E+01  0.103000E-02  0.130470E+00  0.878978E+00  0.214590E+01 -0.200735E+01
  0.850000E+01  0.139700E-02  0.961970E-01  0.824551E+00  0.199951E+01 -0.187268E+01
  0.120000E+02  0.223300E-03  0.849630E+00  0.122154E+01  0.292599E+01 -0.272420E+01
