* Theory file for HERA1+2 NCep 920
&Data 
   Name = "Theory for HERA1+2 NCep 920"
   NData =   377
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.406000E-04  0.851850E+00  0.104374E+01  0.193065E+01 -0.177256E+01
  0.350000E+01  0.432300E-04  0.800020E+00  0.104267E+01  0.196158E+01 -0.180170E+01
  0.350000E+01  0.460000E-04  0.751850E+00  0.104047E+01  0.198461E+01 -0.182358E+01
  0.350000E+01  0.512400E-04  0.674960E+00  0.103391E+01  0.200701E+01 -0.184536E+01
  0.350000E+01  0.531000E-04  0.651320E+00  0.103110E+01  0.201076E+01 -0.184920E+01
  0.350000E+01  0.800000E-04  0.432310E+00  0.982620E+00  0.195847E+01 -0.180494E+01
  0.350000E+01  0.130000E-03  0.266040E+00  0.908827E+00  0.179543E+01 -0.165835E+01
  0.350000E+01  0.200000E-03  0.172920E+00  0.842259E+00  0.162523E+01 -0.150394E+01
  0.350000E+01  0.320000E-03  0.108080E+00  0.773621E+00  0.143646E+01 -0.133184E+01
  0.350000E+01  0.500000E-03  0.691700E-01  0.713711E+00  0.126248E+01 -0.117262E+01
  0.350000E+01  0.800000E-03  0.432310E-01  0.656710E+00  0.109044E+01 -0.101457E+01
  0.350000E+01  0.130000E-02  0.266040E-01  0.604378E+00  0.927702E+00 -0.864519E+00
  0.350000E+01  0.200000E-02  0.172920E-01  0.563334E+00  0.796436E+00 -0.743069E+00
  0.350000E+01  0.800000E-02  0.432310E-02  0.462644E+00  0.432264E+00 -0.404384E+00
  0.450000E+01  0.522000E-04  0.851850E+00  0.110966E+01  0.237260E+01 -0.218153E+01
  0.450000E+01  0.592000E-04  0.751120E+00  0.110860E+01  0.240222E+01 -0.221135E+01
  0.450000E+01  0.617600E-04  0.719990E+00  0.110699E+01  0.240684E+01 -0.221642E+01
  0.450000E+01  0.683000E-04  0.651050E+00  0.110064E+01  0.240867E+01 -0.221973E+01
  0.450000E+01  0.732000E-04  0.607460E+00  0.109464E+01  0.240370E+01 -0.221621E+01
