   5.0000000000000001E-004   15.000000000000000        9.4524674734450725E-002
   8.0000000000000004E-004   15.000000000000000        9.7670057228222820E-002
   1.2999999999999999E-003   15.000000000000000       0.10071368149898680     
   2.0000000000000000E-003   15.000000000000000       0.10304801725628554     
   3.2000000000000002E-003   15.000000000000000       0.10565816341003362     
   5.0000000000000001E-003   15.000000000000000       0.10699233765781282     
   8.0000000000000004E-004   18.000000000000000        9.6303032478813375E-002
   1.2999999999999999E-003   18.000000000000000        9.9249629455740937E-002
   2.0000000000000000E-003   18.000000000000000       0.10181832327009958     
   3.2000000000000002E-003   18.000000000000000       0.10424873164942877     
   5.0000000000000001E-003   18.000000000000000       0.10568457762858240     
   8.0000000000000004E-004   27.000000000000000        9.3028691775151814E-002
   1.2999999999999999E-003   27.000000000000000        9.5936967246638166E-002
   2.0000000000000000E-003   27.000000000000000        9.8409155980797816E-002
   3.2000000000000002E-003   27.000000000000000       0.10068010724189343     
   5.0000000000000001E-003   27.000000000000000       0.10254735717077174     
   1.2999999999999999E-003   35.000000000000000        9.3981065297120164E-002
   2.0000000000000000E-003   35.000000000000000        9.6333805005344622E-002
   3.2000000000000002E-003   35.000000000000000        9.8427061652877831E-002
   5.0000000000000001E-003   35.000000000000000       0.10019834911416481     
   2.0000000000000000E-003   45.000000000000000        9.4034664951284888E-002
   3.2000000000000002E-003   45.000000000000000        9.6334793675434266E-002
   5.0000000000000001E-003   45.000000000000000        9.8114363118627534E-002
   2.0000000000000000E-003   60.000000000000000        9.1897711669659460E-002
   3.2000000000000002E-003   60.000000000000000        9.4105312704821892E-002
   5.0000000000000001E-003   60.000000000000000        9.5539180799823681E-002
   3.2000000000000002E-003   90.000000000000000        9.0691575638213132E-002
   5.0000000000000001E-003   90.000000000000000        9.2150809852674195E-002
   5.0000000000000001E-003   120.00000000000000        8.9730076296937369E-002
   2.0000000000000001E-004   12.000000000000000        8.9990876315145560E-002
   3.2000000000000003E-004   12.000000000000000        9.3236042411609169E-002
   3.2000000000000003E-004   15.000000000000000        9.1568757876012472E-002
   5.0000000000000001E-004   18.000000000000000        9.3112029728058029E-002
   5.0000000000000001E-004   27.000000000000000        8.9931927371025427E-002
   8.0000000000000004E-004   35.000000000000000        9.1058991690195809E-002
   8.0000000000000004E-004   45.000000000000000        8.9084985382627921E-002
   1.2999999999999999E-003   45.000000000000000        9.2031916494687588E-002
   1.2999999999999999E-003   60.000000000000000        8.9549733081082591E-002
   2.0000000000000000E-003   90.000000000000000        8.8671875637369224E-002
   3.2000000000000002E-003   150.00000000000000        8.6526179357110697E-002
   5.0000000000000001E-003   150.00000000000000        8.8051002380496055E-002
   5.0000000000000001E-003   200.00000000000000        8.5674022575968067E-002
   5.0000000000000001E-003   250.00000000000000        8.3855381285212582E-002
   5.0000000000000001E-003   300.00000000000000        8.2636228330890821E-002
   1.2999999999999999E-003   90.000000000000000        8.6358920040750228E-002
   1.6000000000000001E-003   120.00000000000000        8.5504233787301237E-002
   2.0000000000000000E-003   120.00000000000000        8.6236483381637682E-002
   3.2000000000000002E-003   120.00000000000000        8.8389072473931019E-002
   2.0000000000000000E-003   150.00000000000000        8.4642410954123407E-002
   3.2000000000000002E-003   150.00000000000000        8.6526179357110697E-002
   2.5999999999999999E-003   200.00000000000000        8.3710723687864738E-002
   3.2000000000000002E-003   200.00000000000000        8.4523432260444745E-002
   5.0000000000000001E-003   200.00000000000000        8.5674022575968067E-002
   3.3000000000000000E-003   250.00000000000000        8.2829738062069280E-002
   5.0000000000000001E-003   250.00000000000000        8.3855381285212582E-002
   3.8999999999999998E-003   300.00000000000000        8.1990014453271171E-002
   5.0000000000000001E-003   300.00000000000000        8.2636228330890821E-002
   8.0000000000000004E-004   45.000000000000000        8.9084985382627921E-002
   1.2999999999999999E-003   60.000000000000000        8.9549733081082591E-002
   1.2999999999999999E-003   70.000000000000000        8.8248601085253606E-002
   2.0000000000000000E-003   70.000000000000000        9.0610498571172135E-002
   3.2000000000000002E-003   70.000000000000000        9.2683954618285741E-002
   5.0000000000000001E-003   70.000000000000000        9.4212456255966096E-002
   2.0000000000000000E-003   90.000000000000000        8.8671875637369224E-002
   2.0000000000000000E-003   120.00000000000000        8.6236483381637682E-002
   3.2000000000000002E-003   120.00000000000000        8.8389072473931019E-002
   3.2000000000000002E-003   200.00000000000000        8.4523432260444745E-002
   9.5099999999999994E-005   6.5000000000000000        8.9345916906197406E-002
   5.0000000000000001E-003   6.5000000000000000       0.11089597108931304     
   1.2999999999999999E-004   10.000000000000000        8.8443205901149638E-002
   2.0000000000000001E-004   10.000000000000000        9.1427553484338744E-002
   3.2000000000000003E-004   10.000000000000000        9.4451322757429235E-002
   5.0000000000000001E-004   10.000000000000000        9.7649097966295131E-002
   8.0000000000000004E-004   10.000000000000000       0.10089609181048979     
   1.2999999999999999E-003   10.000000000000000       0.10383264052667694     
   2.0000000000000000E-003   10.000000000000000       0.10643173043856985     
   5.0000000000000001E-003   10.000000000000000       0.10938607793623309     
   5.0000000000000001E-004   22.000000000000000        9.1675523910214621E-002
   8.0000000000000004E-004   22.000000000000000        9.4648967019886926E-002
   1.2999999999999999E-003   22.000000000000000        9.7662465003495985E-002
   2.0000000000000000E-003   22.000000000000000       0.10012405660862339     
   3.2000000000000002E-003   22.000000000000000       0.10254427094257171     
   5.0000000000000001E-003   22.000000000000000       0.10404045870753155     
   8.0000000000000004E-004   27.000000000000000        9.3028691775151814E-002
