&StatCorr

  ! Matrix of systematic uncertainties correlation for LHCb-PAPER-2015-049
  ! Numbers from http://lhcbproject.web.cern.ch/lhcbproject/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2015-049/Table_4.pdf

   Name1 = 'LHCb 8TeV Zmm Boson Rapidity'
   Name2 = 'LHCb 8TeV Zmm Boson Rapidity'

   NIdColumns1 = 2
   NIdColumns2 = 2

   IdColumns1 = 'y1','y2'
   IdColumns2 = 'y1','y2'

   NCorr = 289

  ! Matrix Type: 
  !   'Statistical correlations':     Given are correlation factors that need to be applied to statistical errors
  !                                   needs 'stat' column in data files
  !   'Systematic correlations' :     Given are correlation factors that need to be applied to systematic errors
  !                                   needs 'uncor' column in data files
  !   'Systematic covariance matrix': Given is a systematic covariance matrix  
  !
  !   'Full covariance matrix':       Given is a full covariance matrix including stat and syst parts

   MatrixType = 'Systematic correlations'
&End
3.625 3.750 3.875 4.000 0.08
3.625 3.750 4.000 4.250 0.07
3.625 3.750 4.250 4.500 0.01
3.750 3.875 2.000 2.125 0.05
3.750 3.875 2.125 2.250 0.07
3.750 3.875 2.250 2.375 0.08
3.750 3.875 2.375 2.500 0.09
3.750 3.875 2.500 2.625 0.10
3.750 3.875 2.625 2.750 0.11
3.750 3.875 2.750 2.875 0.11
3.750 3.875 2.875 3.000 0.12
3.750 3.875 3.000 3.125 0.13
3.750 3.875 3.125 3.250 0.13
3.750 3.875 3.250 3.375 0.12
3.750 3.875 3.375 3.500 0.13
3.750 3.875 3.500 3.625 0.12
3.750 3.875 3.625 3.750 0.11
3.750 3.875 3.750 3.875 1.00
3.750 3.875 3.875 4.000 0.07
3.750 3.875 4.000 4.250 0.06
3.750 3.875 4.250 4.500 0.01
3.875 4.000 2.000 2.125 0.03
3.875 4.000 2.125 2.250 0.05
3.875 4.000 2.250 2.375 0.06
3.875 4.000 2.375 2.500 0.06
3.875 4.000 2.500 2.625 0.07
3.875 4.000 2.625 2.750 0.08
3.875 4.000 2.750 2.875 0.08
3.875 4.000 2.875 3.000 0.09
3.875 4.000 3.000 3.125 0.09
3.875 4.000 3.125 3.250 0.10
3.875 4.000 3.250 3.375 0.09
3.875 4.000 3.375 3.500 0.10
3.875 4.000 3.500 3.625 0.09
3.875 4.000 3.625 3.750 0.08
3.875 4.000 3.750 3.875 0.07
3.875 4.000 3.875 4.000 1.00
3.875 4.000 4.000 4.250 0.05
3.875 4.000 4.250 4.500 0.01
4.000 4.250 2.000 2.125 0.03
4.000 4.250 2.125 2.250 0.04
4.000 4.250 2.250 2.375 0.04
4.000 4.250 2.375 2.500 0.05
4.000 4.250 2.500 2.625 0.05
4.000 4.250 2.625 2.750 0.06
4.000 4.250 2.750 2.875 0.06
4.000 4.250 2.875 3.000 0.07
4.000 4.250 3.000 3.125 0.07
4.000 4.250 3.125 3.250 0.07
4.000 4.250 3.250 3.375 0.07
4.000 4.250 3.375 3.500 0.08
4.000 4.250 3.500 3.625 0.07
4.000 4.250 3.625 3.750 0.07
4.000 4.250 3.750 3.875 0.06
4.000 4.250 3.875 4.000 0.05
4.000 4.250 4.000 4.250 1.00
4.000 4.250 4.250 4.500 0.01
4.250 4.500 2.000 2.125	0.01
4.250 4.500 2.125 2.250 0.01
4.250 4.500 2.250 2.375 0.01
4.250 4.500 2.375 2.500 0.01
4.250 4.500 2.500 2.625 0.01
4.250 4.500 2.625 2.750 0.01
4.250 4.500 2.750 2.875 0.01
4.250 4.500 2.875 3.000 0.01
4.250 4.500 3.000 3.125 0.01
4.250 4.500 3.125 3.250 0.01
4.250 4.500 3.250 3.375 0.01
4.250 4.500 3.375 3.500 0.02
4.250 4.500 3.500 3.625 0.02
4.250 4.500 3.625 3.750 0.01
4.250 4.500 3.750 3.875 0.01
4.250 4.500 3.875 4.000 0.01
4.250 4.500 4.000 4.250 0.01
4.250 4.500 4.250 4.500 1.00
