 First iteration    5403.1459515603365             2455   2.2008741146885282     
After minimisation    3817.28  2455     1.555

  Partial chi2s 
Dataset    1    534.84   377  HERA1+2 NCep 920                                
Dataset    2     74.44    70  HERA1+2 NCep 820                                
Dataset    3    219.99   254  HERA1+2 NCep 575                                
Dataset    4    215.93   204  HERA1+2 NCep 460                                
Dataset    5    246.99   159  HERA1+2 NCem                                    
Dataset    6     48.54    39  HERA1+2 CCep                                    
Dataset    7     59.26    42  HERA1+2 CCem                                    
Dataset    8      0.00    24  H1 normalised inclusive jet 99-07 data          
Dataset    9     11.59    24  H1 inclusive jet 99-00 data                     
Dataset   10     21.17    28  H1 low Q2 inclusive jet 99-00 data              
Dataset   11      0.00    16  H1 normalised trijets with unfolding            
Dataset   12      0.00    24  H1 normalised inclusive jets with unfolding     
Dataset   13      0.00    24  H1 normalised dijets with unfolding             
Dataset   14     26.46    30  ZEUS inclusive jet 96-97 data                   
Dataset   15     24.34    30  ZEUS inclusive jet 98-00 data                   
Dataset   16     15.64    22  ZEUS inclusive dijet 98-00/04-07 data           
Dataset   17     43.02    47  Charm cross section H1-ZEUS combined            
Dataset   18     11.73    17  Beauty cross section ZEUS Vertex                
Dataset   19      2.13    12  H1 F2 Beauty Vertex                             
Dataset   20    119.76    83  BCDMS F2p 100GeV                                
Dataset   21     82.73    91  BCDMS F2p 120GeV                                
Dataset   22    115.97    79  BCDMS F2p 200GeV                                
Dataset   23     71.96    75  BCDMS F2p 280GeV                                
Dataset   24    173.37    72  CDF inclusive jets                              
Dataset   25     25.93    13  CDF W asymmetry 2009                            
Dataset   26     31.91    28  CDF Z rapidity 2010                             
Dataset   27    139.12   110  D0 pp jets                                      
Dataset   28     22.62    28  D0 Z rapidity 2007                              
Dataset   29     42.52    10  D0 W->mu nu lepton asymmetry ptl > 25 GeV       
Dataset   30     78.53    10  D0 W->mu nu lepton asymmetry ptl > 35 GeV       
Dataset   31      0.00    14  D0 W asymmetry 2013                             
Dataset   32      0.00    35  CMS Boson rapidity                              
Dataset   33      0.00    11  CMS electon Asymmetry rapidity                  
Dataset   34      0.00    11  CMS W muon asymmetry                            
Dataset   35      0.00   133  CMS inclusive jets 2011                         
Dataset   36     11.74     1  CMS total ttbar 7TeV mt=173.3 GeV               
Dataset   37     15.18     7  CMS Norm. differential ttbar vs pt 7 TeV        
Dataset   38     18.55    11  ATLAS W+ lepton pseudorapidity, 2010 data       
Dataset   39     11.00    11  ATLAS W- lepton pseudorapidity, 2010 data       
Dataset   40      5.74     8  ATLAS Z rapidity, 2010 data                     
Dataset   41      7.21    13  ATLAS high mass DY mass 2011                    
Dataset   42     10.20     8  ATLAS low mass DY 2011                          
Dataset   43      7.89     6  ATLAS DY mass 2010 extended data                
Dataset   44     16.16    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset   45      6.91    16  ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6           
Dataset   46      7.13    16  ATLAS Jet data 0.8 <= |y| < 1.2 R=0.6           
Dataset   47      6.84    15  ATLAS Jet data 1.2 <= |y| < 2.1 R=0.6           
Dataset   48      3.64    12  ATLAS Jet data 2.1 <= |y| < 2.8 R=0.6           
Dataset   49      1.81     9  ATLAS Jet data 2.8 <= |y| < 3.6 R=0.6           
Dataset   50      0.61     6  ATLAS Jet data 3.6 <= |y| < 4.4 R=0.6           
Dataset   51     13.17     1  ATLAS total ttbar 7TeV mt=173.3 GeV             
Dataset   52      6.71     6  ATLAS Norm. differential ttbar vs pT 7 TeV      
Dataset   53     27.36    11  ATLAS W- lepton rapidity 2011                   
Dataset   54     26.15    11  ATLAS W+ lepton rapidity 2011                   
Dataset   55     14.19     6  ATLAS high mass CC Z rapidity 2011              
Dataset   56      4.08     6  ATLAS high mass CF Z rapidity 2011              
Dataset   57     33.64     6  ATLAS low mass Z rapidity 2011                  
Dataset   58     62.46    12  ATLAS peak CC Z rapidity 2011                   
Dataset   59     14.04     9  ATLAS peak CF Z rapidity 2011                   

 Correlated Chi2    620.26128405299801     
 Systematic shifts          695
  
                                Name          Shift   +/-    Error          Type
   60  sysHZComb1060                          0.2107   +/-   0.9789        :N:M:D
   61  sysHZComb1061                          0.2024   +/-   0.9830        :N:M:D
   62  sysHZComb1062                         -0.9665   +/-   0.8946        :N:M:D
   63  sysHZComb1063                         -0.2121   +/-   0.8364        :N:M:D
   64  sysHZComb1064                          0.3973   +/-   0.9291        :N:M:D
   65  sysHZComb1065                         -1.2267   +/-   0.9467        :N:M:D
   66  sysHZComb1066                         -0.9250   +/-   0.9319        :N:M:D
   67  sysHZComb1067                          0.0058   +/-   0.9637        :N:M:D
   68  sysHZComb1068                         -0.2253   +/-   0.9197        :N:M:D
   69  sysHZComb1069                         -0.1303   +/-   0.9122        :N:M:D
   70  sysHZComb1070                          0.6174   +/-   0.9071        :N:M:D
   71  sysHZComb1071                         -1.1091   +/-   0.8572        :N:M:D
   72  sysHZComb1072                         -0.1158   +/-   0.9702        :N:M:D
   73  sysHZComb1073                          0.5068   +/-   0.9035        :N:M:D
   74  sysHZComb1074                          0.0852   +/-   0.9350        :N:M:D
   75  sysHZComb1075                         -0.1498   +/-   0.8650        :N:M:D
   76  sysHZComb1076                         -0.2252   +/-   0.9604        :N:M:D
   77  sysHZComb1077                         -0.7481   +/-   0.9610        :N:M:D
   78  sysHZComb1078                          0.1848   +/-   0.9756        :N:M:D
   79  sysHZComb1079                          0.2086   +/-   0.8840        :N:M:D
   80  sysHZComb1080                         -0.6586   +/-   0.9247        :N:M:D
   81  sysHZComb1081                         -0.3380   +/-   0.8871        :N:M:D
   82  sysHZComb1082                         -0.8249   +/-   0.8378        :N:M:D
   83  sysHZComb1083                         -1.6253   +/-   0.8901        :N:M:D
   84  sysHZComb1084                          0.1041   +/-   0.9684        :N:M:D
   85  sysHZComb1085                         -0.3951   +/-   0.8683        :N:M:D
   86  sysHZComb1086                          0.2416   +/-   0.7913        :N:M:D
   87  sysHZComb1087                         -0.0221   +/-   0.8593        :N:M:D
   88  sysHZComb1088                          0.1229   +/-   0.9911        :N:M:D
   89  sysHZComb1089                          0.2049   +/-   0.9608        :N:M:D
   90  sysHZComb1090                          0.3824   +/-   0.9426        :N:M:D
   91  sysHZComb1091                          0.4650   +/-   0.8868        :N:M:D
   92  sysHZComb1092                          0.3617   +/-   0.8087        :N:M:D
   93  sysHZComb1093                          0.7842   +/-   0.7902        :N:M:D
   94  sysHZComb1094                          0.0570   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.6210   +/-   0.8454        :N:M:D
   96  sysHZComb1096                          0.5773   +/-   0.8945        :N:M:D
   97  sysHZComb1097                          0.3144   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          0.7983   +/-   0.7357        :N:M:D
   99  sysHZComb1099                          0.7941   +/-   0.6834        :N:M:D
  100  sysHZComb1100                         -0.2972   +/-   0.6876        :N:M:D
  101  sysHZComb1101                         -0.3432   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.5628   +/-   0.9020        :N:M:D
  103  sysHZComb1103                          0.8788   +/-   0.7905        :N:M:D
  104  sysHZComb1104                         -1.9402   +/-   0.7941        :N:M:D
  105  sysHZComb1105                          1.1676   +/-   0.6945        :N:M:D
  106  sysHZComb1106                         -1.0200   +/-   0.7717        :N:M:D
  107  sysHZComb1107                          0.6514   +/-   0.7411        :N:M:D
  108  sysHZComb1108                          1.5973   +/-   0.6795        :N:M:D
  109  sysHZComb1109                          0.3394   +/-   0.9900        :N:M:D
  110  sysHZComb1110                          0.4584   +/-   0.7033        :N:M:D
  111  sysHZComb1111                         -1.6843   +/-   0.5493        :N:M:D
  112  sysHZComb1112                          0.3004   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.2511   +/-   0.8394        :N:M:D
  114  sysHZComb1114                          0.7552   +/-   0.8059        :N:M:D
  115  sysHZComb1115                         -0.0939   +/-   0.7565        :N:M:D
  116  sysHZComb1116                         -1.0464   +/-   0.7729        :N:M:D
  117  sysHZComb1117                          0.4179   +/-   0.8235        :N:M:D
  118  sysHZComb1118                         -0.4174   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.0206   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          1.1103   +/-   0.8550        :N:M:D
  121  sysHZComb1121                          0.7257   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.4898   +/-   0.9326        :N:M:D
  123  sysHZComb1123                         -0.4430   +/-   0.9285        :N:M:D
  124  sysHZComb1124                         -0.7437   +/-   0.8617        :N:M:D
  125  sysHZComb1125                          0.7888   +/-   0.8693        :N:M:D
  126  sysHZComb1126                         -0.1401   +/-   0.9163        :N:M:D
  127  sysHZComb1127                         -0.0363   +/-   0.9234        :N:M:D
  128  sysHZComb1128                         -0.6337   +/-   0.9554        :N:M:D
  129  sysHZComb1129                          0.0101   +/-   0.8584        :N:M:D
  130  sysHZComb1130                          0.1266   +/-   0.8074        :N:M:D
  131  sysHZComb1131                         -0.9748   +/-   0.7913        :N:M:D
  132  sysHZComb1132                          0.4242   +/-   0.7893        :N:M:D
  133  sysHZComb1133                          0.5223   +/-   0.8224        :N:M:D
  134  sysHZComb1134                          0.2354   +/-   0.9787        :N:M:D
  135  sysHZComb1135                         -0.9344   +/-   0.8194        :N:M:D
  136  sysHZComb1136                         -0.0807   +/-   0.8783        :N:M:D
  137  sysHZComb1137                          0.1079   +/-   0.8844        :N:M:D
  138  sysHZComb1138                          0.7613   +/-   0.9200        :N:M:D
  139  sysHZComb1139                         -0.3881   +/-   0.9412        :N:M:D
  140  sysHZComb1140                         -0.3245   +/-   0.9579        :N:M:D
  141  sysHZComb1141                         -0.1232   +/-   0.9710        :N:M:D
  142  sysHZComb1142                          1.4131   +/-   0.8607        :N:M:D
  143  sysHZComb1143                          1.0516   +/-   0.8550        :N:M:D
  144  sysHZComb1144                          1.5005   +/-   0.8417        :N:M:D
  145  sysHZComb1145                          0.7160   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.3996   +/-   0.9896        :N:M:D
  147  sysHZComb1147                          1.2501   +/-   0.8047        :N:M:D
  148  sysHZComb1148                         -0.8964   +/-   0.7944        :N:M:D
  149  sysHZComb1149                          0.9691   +/-   0.7637        :N:M:D
  150  sysHZComb1150                         -0.8154   +/-   0.7876        :N:M:D
  151  sysHZComb1151                          0.3979   +/-   0.9627        :N:M:D
  152  sysHZComb1152                          0.3937   +/-   0.7344        :N:M:D
  153  sysHZComb1153                         -1.4234   +/-   0.8348        :N:M:D
  154  sysHZComb1154                          0.6142   +/-   0.8127        :N:M:D
  155  sysHZComb1155                          0.7931   +/-   0.8167        :N:M:D
  156  sysHZComb1156                          0.2035   +/-   0.9158        :N:M:D
  157  sysHZComb1157                          1.3074   +/-   0.7230        :N:M:D
  158  sysHZComb1158                          0.5272   +/-   0.7980        :N:M:D
  159  sysHZComb1159                         -0.0382   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.3463   +/-   0.8819        :N:M:D
  161  sysHZComb1161                          0.7792   +/-   0.8419        :N:M:D
  162  sysHZComb1162                          1.0296   +/-   0.8881        :N:M:D
  163  proc_nrl                               0.0681   +/-   0.3877        :N:M:D
  164  proc_tb21                             -2.8870   +/-   0.6709        :N:M:D
  165  proc_tb22                             -1.7304   +/-   0.3066        :N:M:D
  166  proc_tb23                             -0.3813   +/-   0.4339        :N:M:D
  167  proc_tb24                              0.2165   +/-   0.4097        :N:M:D
  168  proc_gp                                0.4235   +/-   0.4547        :N:M:D
  169  proc_had                               0.4729   +/-   0.5381        :N:M:D
  170  H1_NormInclJets_DESY-09-032_elE       -0.6007   +/-   0.8156        :N:M:D
  171  H1_NormInclJets_DESY-09-032_elTh      -0.9060   +/-   0.9299        :N:M:D
  172  H1_NormInclJets_DESY-09-032_hfs       -1.7486   +/-   0.4776        :N:M:D
  173  H1_InclJets_DESY-07-073_model         -0.3002   +/-   0.6502        :N:M:D
  174  H1_InclJets_DESY-07-073_elE            0.4317   +/-   0.8994        :N:M:D
  175  H1_InclJets_DESY-07-073_elTh           0.0754   +/-   0.9786        :N:M:D
  176  H1_InclJets_DESY-07-073_hfs            0.1478   +/-   0.6522        :N:M:D
  177  H1_InclJets_DESY-07-073_lumi          -0.0052   +/-   0.9255        :N:M:D
  178  H1_InclJets_DESY-09-162_model         -1.2413   +/-   0.6185        :N:M:D
  179  H1_InclJets_DESY-09-162_elE           -0.1589   +/-   0.9954        :N:M:D
  180  H1_InclJets_DESY-09-162_elTh           0.1680   +/-   0.9864        :N:M:D
  181  H1_InclJets_DESY-09-162_hfs           -0.4476   +/-   0.5674        :N:M:D
  182  H1_InclJets_DESY-09-162_lumi           0.1352   +/-   0.9324        :N:M:D
  183  H1_MultiJets_DESY-14-089_lArN          0.1973   +/-   0.8697        :N:M:D
  184  H1_MultiJets_DESY-14-089_jes          -0.7985   +/-   0.6133        :N:M:D
  185  H1_MultiJets_DESY-14-089_rces         -0.2446   +/-   0.8971        :N:M:D
  186  H1_MultiJets_DESY-14-089_elE1          0.4743   +/-   0.9776        :N:M:D
  187  H1_MultiJets_DESY-14-089_elTh1        -0.2953   +/-   0.9957        :N:M:D
  188  H1_MultiJets_DESY-14-089_eID1          0.0033   +/-   1.0000        :N:M:D
  189  H1_MultiJets_DESY-14-089_model1       -0.6913   +/-   0.8599        :N:M:D
  190  H1_MultiJets_DESY-14-089_elE2          0.2172   +/-   0.9490        :N:M:D
  191  H1_MultiJets_DESY-14-089_elTh2        -0.0249   +/-   0.9978        :N:M:D
  192  H1_MultiJets_DESY-14-089_eID2         -0.0044   +/-   1.0000        :N:M:D
  193  H1_MultiJets_DESY-14-089_model2       -0.0827   +/-   0.8549        :N:M:D
  194  H1_MultiJets_DESY-14-089_elE3         -0.1935   +/-   0.9354        :N:M:D
  195  H1_MultiJets_DESY-14-089_elTh3         0.0415   +/-   0.9956        :N:M:D
  196  H1_MultiJets_DESY-14-089_eID3          0.0086   +/-   0.9999        :N:M:D
  197  H1_MultiJets_DESY-14-089_model3        0.0651   +/-   0.9087        :N:M:D
  198  H1_MultiJets_DESY-14-089_elE4          0.5680   +/-   0.9223        :N:M:D
  199  H1_MultiJets_DESY-14-089_elTh4         0.0598   +/-   0.9991        :N:M:D
  200  H1_MultiJets_DESY-14-089_eID4          0.0190   +/-   0.9996        :N:M:D
  201  H1_MultiJets_DESY-14-089_model4       -0.6617   +/-   0.8736        :N:M:D
  202  H1_MultiJets_DESY-14-089_elE5          0.0763   +/-   0.9347        :N:M:D
  203  H1_MultiJets_DESY-14-089_elTh5         0.1862   +/-   0.9975        :N:M:D
  204  H1_MultiJets_DESY-14-089_eID5         -0.0692   +/-   0.9990        :N:M:D
  205  H1_MultiJets_DESY-14-089_model5        0.7601   +/-   0.8600        :N:M:D
  206  H1_MultiJets_DESY-14-089_elE6          0.0539   +/-   0.9940        :N:M:D
  207  H1_MultiJets_DESY-14-089_elTh6        -0.0187   +/-   0.9980        :N:M:D
  208  H1_MultiJets_DESY-14-089_eID6          0.0176   +/-   0.9999        :N:M:D
  209  H1_MultiJets_DESY-14-089_model6       -0.0696   +/-   0.8503        :N:M:D
  210  ZEUS_InclJets_DESY-02-112_hfs         -1.1375   +/-   0.4106        :N:M:D
  211  ZEUS_InclJets_DESY-02-112_lumi        -0.3828   +/-   0.9088        :N:M:D
  212  ZEUS_InclJets_DESY-06-128_hfs         -0.4427   +/-   0.3914        :N:M:D
  213  ZEUS_InclJets_DESY-06-128_lumi        -0.3675   +/-   0.7830        :N:M:D
  214  ZEUS_dijet_DESY-10-170_ES             -0.4823   +/-   0.4362        :N:M:D
  215  ZEUS_dijet_DESY-10-170_lumi            0.0874   +/-   0.7322        :N:M:D
  216  HERA_Charm_Source_01                   0.0254   +/-   0.9995        :N:M:D
  217  HERA_Charm_Source_02                  -0.0395   +/-   0.9997        :N:M:D
  218  HERA_Charm_Source_03                  -0.1556   +/-   0.9430        :N:M:D
  219  HERA_Charm_Source_04                   0.1302   +/-   0.9903        :N:M:D
  220  HERA_Charm_Source_05                   0.1919   +/-   0.9854        :N:M:D
  221  HERA_Charm_Source_06                  -0.1374   +/-   0.9905        :N:M:D
  222  HERA_Charm_Source_07                  -0.1437   +/-   0.9820        :N:M:D
  223  HERA_Charm_Source_08                   0.2501   +/-   0.9610        :N:M:D
  224  HERA_Charm_Source_09                  -0.1564   +/-   0.9810        :N:M:D
  225  HERA_Charm_Source_10                   0.1571   +/-   0.9852        :N:M:D
  226  HERA_Charm_Source_11                   0.1547   +/-   0.9729        :N:M:D
  227  HERA_Charm_Source_12                  -0.3141   +/-   0.9644        :N:M:D
  228  HERA_Charm_Source_13                   0.2444   +/-   0.9663        :N:M:D
  229  HERA_Charm_Source_14                  -0.1689   +/-   0.9270        :N:M:D
  230  HERA_Charm_Source_15                  -0.4927   +/-   0.9396        :N:M:D
  231  HERA_Charm_Source_16                  -0.1754   +/-   0.9302        :N:M:D
  232  HERA_Charm_Source_17                  -0.2941   +/-   0.9152        :N:M:D
  233  HERA_Charm_Source_18                  -0.1360   +/-   0.9283        :N:M:D
  234  HERA_Charm_Source_19                   0.0184   +/-   0.8791        :N:M:D
  235  HERA_Charm_Source_20                   0.3662   +/-   0.9209        :N:M:D
  236  HERA_Charm_Source_21                  -0.1183   +/-   0.9527        :N:M:D
  237  HERA_Charm_Source_22                   0.9050   +/-   0.8557        :N:M:D
  238  HERA_Charm_Source_23                  -0.5518   +/-   0.8791        :N:M:D
  239  HERA_Charm_Source_24                  -0.5306   +/-   0.9171        :N:M:D
  240  HERA_Charm_Source_25                  -0.3411   +/-   0.8077        :N:M:D
  241  HERA_Charm_Source_26                  -0.0466   +/-   0.9092        :N:M:D
  242  HERA_Charm_Source_27                  -0.1312   +/-   0.9511        :N:M:D
  243  HERA_Charm_Source_28                   0.2811   +/-   0.9131        :N:M:D
  244  HERA_Charm_Source_29                  -0.7077   +/-   0.9146        :N:M:D
  245  HERA_Charm_Source_30                   0.4068   +/-   0.9037        :N:M:D
  246  HERA_Charm_Source_31                   0.6832   +/-   0.8636        :N:M:D
  247  HERA_Charm_Source_32                  -0.3651   +/-   0.7845        :N:M:D
  248  HERA_Charm_Source_33                  -1.2670   +/-   0.8048        :N:M:D
  249  HERA_Charm_Source_34                  -0.9248   +/-   0.8236        :N:M:D
  250  HERA_Charm_Source_35                   1.2632   +/-   0.8398        :N:M:D
  251  HERA_Charm_Source_36                   0.1629   +/-   0.9511        :N:M:D
  252  HERA_Charm_Source_37                  -0.4821   +/-   0.9450        :N:M:D
  253  HERA_Charm_Source_38                   0.5178   +/-   0.8798        :N:M:D
  254  HERA_Charm_Source_39                  -0.0329   +/-   0.7566        :N:M:D
  255  HERA_Charm_Source_40                  -0.5352   +/-   0.8900        :N:M:D
  256  HERA_Charm_Source_41                   0.2418   +/-   0.9171        :N:M:D
  257  HERA_Charm_Source_42                   0.9383   +/-   0.8447        :N:M:D
  258  HERA_Charm_Proced_01                   0.1830   +/-   0.8955        :N:M:D
  259  HERA_Charm_Proced_02                  -0.0075   +/-   0.8454        :N:M:D
  260  zbv_trackingef                         0.1871   +/-   0.9572        :N:M:D
  261  zbv_core                              -0.2675   +/-   0.9421        :N:M:D
  262  zbv_jetenscale                         0.0065   +/-   0.9871        :N:M:D
  263  zbv_emscale                           -0.1722   +/-   0.7405        :N:M:D
  264  zbv_MCmodelq2b                        -0.0483   +/-   0.9975        :N:M:D
  265  zbv_MCmodetab                          0.0402   +/-   0.9905        :N:M:D
  266  zbv_MCmodelenjetc                     -0.1160   +/-   0.9855        :N:M:D
